tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	56	1.2031242102394248	1267.9134996424555	0.11428018657928138	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.29780172578560704	0.2148185364795351	0.05714009328964069
sourmash	57	1.1375852522157222	1181.996214025317	0.042630650674662575	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7307018896991384	0.5270899963185707	0.021315325337331287
sourmash	58	1.1131147717313536	1519.004213587854	0.046973515977122696	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7461781841849794	0.5382537829716006	0.02348675798856135
sourmash	6	2.04661379110684	1418.7577557008124	0.20814715163140568	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8503233922202904	0.5283356292597013	0.10407357581570284
sourmash	60	1.015552030756163	1512.0587863564615	0.02282530317405106	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7086889575341051	0.44033320705257273	0.01141265158702553
sourmash	61	1.3876336044536701	1507.1224946746504	0.07329909497133245	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.872268632659232	0.6292088153302355	0.03664954748566623
sourmash	62	1.890245644475749	533.3671170743468	0.14408027942897242	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9741244368042088	0.7026822470930932	0.07204013971448621
sourmash	63	1.6080193857409453	316.4210671150228	0.13380492715504738	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9729051216790587	0.7018026971509258	0.06690246357752369
sourmash	7	1.26206979565971	346.0904606017134	0.04903117845306437	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.34168682320057986	0.3110167496986767	0.024515589226532186
sourmash	50	2.118853722603929	590.5972248749543	0.027266706941136212	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.745912209344225	0.4634613137801095	0.013633353470568108
sourmash	8	6.079865567067747	724.6233990257356	0.9922121313463544	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8955791787995382	0.556454630452362	0.49610606567317717
sourmash	36	1.3343878991348146	1249.0442466310953	0.042356624409219015	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8157213486306317	0.5884185722083348	0.021178312204609508
sourmash	34	1.5427121477987729	1516.2138687504403	0.0705000060723669	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.811738546584688	0.5855455878280721	0.03525000303618345
sourmash	0	2.1345512652361585	391.9944058835148	0.006891743121378215	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.07487864061615188	0.04652471526714942	0.0034458715606891076
sourmash	1	2.2692744670583243	516.4877965658609	0.22071328301266266	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7013922759405917	0.5059475791086575	0.11035664150633133
sourmash	10	1.291414983132844	761.2240214472668	0.02356557537259198	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.25714311171473203	0.15977199848972798	0.011782787686295992
sourmash	11	1.4860045550578411	1089.9370723247796	0.025427951595825178	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2904840162885633	0.1804878672512677	0.012713975797912584
sourmash	12	2.518177012830788	1072.4498708642577	0.1322856974673856	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5721643424119167	0.4127293296855835	0.06614284873369279
sourmash	13	0.8507031946935826	648.3168964009935	0.003408062407132097	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.11403269022565184	0.07085249411901187	0.0017040312035660483
sourmash	14	1.2576269824677	1059.9231099011058	0.028010255411212274	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3457764606552246	0.24942499252171516	0.014005127705606137
sourmash	15	1.9756623605711283	1217.2600202331703	0.0960260558930746	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5854484245274186	0.42231176938098175	0.0480130279465373
sourmash	16	2.345886788810844	487.3476912367783	0.007451579316807837	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.12208611915319019	0.0758563708546844	0.0037257896584039184
sourmash	17	2.344678312415402	1016.6529353263629	0.11622030888045433	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5556712595040458	0.3452579656606034	0.05811015444022717
sourmash	18	1.675684015236611	464.48118500891997	0.00834322572759352	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.23006965099258497	0.14295031154363053	0.00417161286379676
sourmash	19	2.092736682050378	895.0319550981008	0.05968224113648564	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.41780270370184636	0.30138094435032736	0.029841120568242823
sourmash	2	1.048893030613576	481.6309232541411	0.09902293293782678	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	0.6577523889902561	0.36709859793493155	0.049511466468913405
sourmash	35	1.186546271473455	376.3443788518282	0.10114910961511732	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5771900227148297	0.4163545917106365	0.05057455480755866
sourmash	20	2.332854923082954	939.1008486534154	0.08280723720307785	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3930359884140366	0.2442069901408078	0.041403618601538926
sourmash	22	1.8504864803606942	1345.9216910503133	0.11537306603819443	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7371635597752682	0.5317511060059171	0.057686533019097215
sourmash	23	1.2796045893472165	617.3646705354404	0.1294576184053509	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7461618529737126	0.46361642608830045	0.06472880920267546
sourmash	24	1.881034313384927	1436.3174833294947	0.04015713415764198	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9235651783354375	0.5738433096425853	0.02007856707882099
sourmash	25	1.7455365131567844	1380.0864095910615	0.05465343496153199	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.856055717872059	0.5318973234434173	0.027326717480765997
sourmash	26	2.344983389835265	498.2310205774443	0.1896830808183714	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	1.018704064495965	0.7348396509908798	0.0948415404091857
sourmash	27	2.2990540153419516	1412.0844009066477	0.1939960331486197	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8365785724458876	0.5197954925646391	0.09699801657430986
sourmash	28	3.0470808871274353	1367.9176188976446	0.3540941114130436	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.739635133926512	0.4595611475362191	0.1770470557065218
sourmash	29	1.6209232623201117	664.5960703416806	0.1640629324703182	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8437733196775943	0.6086537919666417	0.08203146623515911
sourmash	3	2.727583680598127	749.9572451236888	0.1865771883851874	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8512684221282525	0.5289228093557218	0.0932885941925937
sourmash	30	1.5421621356964508	1416.279804349941	0.040191992975861346	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7651516577544204	0.5519402510851359	0.02009599648793067
sourmash	31	1.6370975038746096	974.8584319188813	0.12544245716613983	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7479182732235691	0.4647077513493042	0.06272122858306992
sourmash	32	0.9851770338121765	300.2878689585535	0.07126903959648771	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.41601373270886455	0.30009047456039284	0.03563451979824386
sourmash	33	1.072511040597309	1396.0969550518355	0.034601500671494784	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8495792167936854	0.6128418614552897	0.017300750335747392
sourmash	21	1.964364746573923	658.5147398486142	0.24459191381079393	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0637015652925208	0.7672984866166739	0.12229595690539696
sourmash	9	6.53253887512141	726.2424514113541	1.0465991879320546	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9055976561535762	0.5626794604235201	0.5232995939660272
sourmash	59	1.3486568094198381	1556.2131564673762	0.05151707591769696	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6922328814408475	0.49934047259749426	0.025758537958848485
metalign	11	2.9407980153327173	2130.071579404666	0.020941436117549922	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.29027839740534195	0.18036010905591715	0.01047071805877496
metalign	41	2.8799207253084216	1420.0597857915773	0.02130167830536893	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5946081607519822	0.369450822649444	0.010650839152684465
metalign	42	2.934124913487873	2326.0946260292085	0.04926270937035806	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9683424871826153	0.6985114520702219	0.02463135468517903
metalign	43	3.147101209449506	1876.251119716998	0.08095333220243454	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7755752744093152	0.559459301113208	0.04047666610121727
metalign	44	3.12444497598635	1969.2631651592546	0.060868255358362815	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.834956395284168	0.6022937254174971	0.030434127679181407
metalign	10	2.930666204509632	1332.9180656276685	0.012160212135978475	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2986246973670301	0.18554595679642755	0.006080106067989237
metalign	46	3.273942797663011	1901.6712945619374	0.14758688256157654	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8368705085678257	0.6036744662885135	0.07379344128078826
metalign	47	2.922099796267629	1560.8452475761753	0.023393832390323856	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8991526135596942	0.5586749303052165	0.011696916195161926
metalign	48	3.204839512986411	2208.576175847863	0.09582655364588215	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9584101650375462	0.5954937171748705	0.047913276822941074
metalign	49	2.8613384309633623	978.7413045076171	0.06470786962636838	0.6	0.75	0.6666666666666665	3.0	1.0	2.0	4.0	0.5	0.7075378124490451	0.5103806466308315	0.03235393481318418
metalign	5	3.8756550005550925	2249.4151567565045	0.22276015193091156	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7581237133979399	0.4710487478521989	0.11138007596545578
metalign	50	2.975312782419057	1831.0307319419599	0.04242619675369198	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7308675263682516	0.665264291968107	0.02121309837684599
metalign	51	3.0383716006012245	2079.808015316145	0.06274122608775795	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9293327946062182	0.6703719070569363	0.031370613043878975
metalign	52	3.100559627617923	1246.739573611585	0.15314848094136363	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	1.230628346605254	0.7646323832051789	0.07657424047068183
metalign	53	3.852034466936947	1962.5743393833334	0.2058381575171715	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6933515883648311	0.500147449063214	0.1029190787585858
metalign	40	3.1430108753771377	2483.7535576004725	0.033350304871289954	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9128270550847289	0.6584655327800075	0.016675152435644977
metalign	54	3.9069872719022554	2028.1338454203812	0.16853907685794298	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6722165371841249	0.48490173229954425	0.08426953842897149
metalign	56	3.3518712208950032	2214.7028913268773	0.13084219541651526	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.27132531000835075	0.24697094034628808	0.06542109770825764
metalign	57	2.9957108190392856	2006.698457803122	0.0800698218238479	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.682146915632024	0.4920649861700116	0.040034910911923946
metalign	58	3.007598330144081	2474.881838663088	0.0897988976719934	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6842370549332634	0.4935727029723442	0.0448994488359967
metalign	59	2.932717474940949	2452.8936431920415	0.0796430174138874	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6597904030291873	0.47593817123816956	0.0398215087069437
metalign	6	3.9515458725018804	2267.2540582655524	0.2273594689355702	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.827819846036197	0.5971457933129433	0.1136797344677851
metalign	60	2.8782780124630545	2357.9534491806025	0.06141699367355624	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6504450391992374	0.4691969162117836	0.03070849683677811
metalign	61	3.0118674119133475	2297.3497538837682	0.04764498438503462	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8741345106420787	0.5431303089660943	0.02382249219251731
metalign	62	3.454770853610469	1128.6704911985596	0.13878276687591856	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0359013278061333	0.6436416837226389	0.06939138343795928
metalign	63	3.4011546619134156	895.0939152842541	0.13151856636490789	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9816382817186954	0.7081023404911625	0.06575928318245394
metalign	7	2.9977406251023324	1069.2555080398072	0.049515640946658	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.4299534884336414	0.2671451225995934	0.024757820473329004
metalign	8	2.9473256732519726	900.0738900813025	0.13025364925621857	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1676465466420651	0.7254995906466043	0.06512682462810929
metalign	9	3.289362452111902	1396.6569461320078	0.177119881747202	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1618329041643671	0.7218873714781708	0.088559940873601
metalign	1	3.237293552317893	882.1481589139102	0.12482978498419761	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6911649520556922	0.6291254514307484	0.062414892492098806
metalign	0	3.507436848419868	755.7842277886	0.006554379463098502	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.07749089656298919	0.04814780114493054	0.003277189731549251
metalign	55	3.437499165634079	2425.500487908651	0.14477142644794316	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.29250939162955836	0.2662535224179759	0.0723857132239716
metalign	4	3.0958778248181407	1329.3864769337936	0.04727501816815833	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7994706303713227	0.5766961568865404	0.023637509084079165
metalign	45	3.3754925780989793	2386.328696247321	0.11871721079362958	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.28895381330222697	0.2630170955510946	0.059358605396814784
metalign	38	2.613408731104095	981.6095406584774	0.03472715395228658	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.5618607112587479	0.3491036882615711	0.01736357697614329
metalign	12	3.8918606111850127	1923.9959685071406	0.13558471659282334	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.5903894585482432	0.3668295955917574	0.06779235829641166
metalign	13	2.6079376686818385	1178.7052321799233	0.006690996637893771	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.11818166786541827	0.08525005307671275	0.0033454983189468855
metalign	14	2.9214263274122874	1882.1230657401431	0.027021236589838862	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.3516293687722504	0.2184796108353438	0.013510618294919431
metalign	15	3.577707490948729	2183.4706169403185	0.10179129405913172	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.6035606711516439	0.37501333011276206	0.05089564702956586
metalign	16	3.5554132322924947	995.2875851318353	0.004244528247792684	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.09668859124628906	0.06007599951467407	0.002122264123896342
metalign	17	3.7192353134732508	1338.4368375877016	0.13081459543557097	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5616623571059752	0.40515374862539827	0.06540729771778549
metalign	18	3.498614448370348	696.6889674175645	0.008483520545629052	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.23009885679120587	0.14296845812660539	0.004241760272814526
metalign	39	2.949003065149869	1541.8344569794406	0.054290554739415825	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8606226463455947	0.6208080119797629	0.027145277369707912
metalign	2	3.1370373059748284	1110.8746623150364	0.11984826400865771	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.7077452547862023	0.36370911325468624	0.05992413200432887
metalign	20	3.757691027076135	1322.9448133720998	0.06884518655453346	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.37274485145527936	0.26887857435571244	0.03442259327726673
metalign	21	3.630977622609815	1087.8476258212118	0.2463790233823727	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	1.0791926753738543	0.6705401103306262	0.12318951169118635
metalign	22	3.083546577369819	2439.151612248352	0.07157106428305715	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.75203535189603	0.5424788363767945	0.03578553214152857
metalign	23	3.0926283163855857	1314.869006817112	0.13752275999297403	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7632429282080655	0.5505633937596737	0.06876137999648702
metalign	24	3.2742967921048667	2253.74442762983	0.03786599805189952	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9173022795439432	0.6616937248470942	0.01893299902594976
metalign	19	3.6245021817500955	1227.6763839078192	0.06466306438957824	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.41974283108903815	0.3820663899526453	0.03233153219478912
metalign	37	3.08430233584179	2033.2310524208215	0.008058234149906376	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6570345334984284	0.4739502315854881	0.004029117074953188
metalign	25	3.26036179874962	2568.2724862914915	0.06311903217882726	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8539967400578561	0.6160284309084051	0.031559516089413625
metalign	36	2.993492083046995	2070.0461714472403	0.03544840411534597	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8155992687613358	0.5883305101973221	0.017724202057672986
metalign	35	3.0492467089374458	966.9175414372166	0.1121688729994243	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5901309891167554	0.42568952573682095	0.05608443649971215
metalign	34	3.3713233476712956	2511.332117342103	0.0918467573676926	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.807991176055593	0.5828424313887227	0.0459233786838463
metalign	33	2.858245007258171	2585.031996459195	0.04393107216516387	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8591787458784564	0.5338377698454001	0.021965536082581935
metalign	31	2.9426497518827017	1627.184434842497	0.048384676819831426	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7988757198276141	0.4963693931003534	0.02419233840991572
metalign	32	2.9719576095487774	807.3510937999459	0.08244531581489374	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4414516031816073	0.2742893029740797	0.041222657907446864
metalign	3	3.2558980732350795	1012.4988459923356	0.144935470569949	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8377006631293773	0.6042732962230744	0.07246773528497448
metalign	29	3.322393765049873	1063.031407235142	0.15291397650354535	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8581199763418271	0.5331799193446448	0.07645698825177268
metalign	28	3.364807310536951	2486.0641120393	0.11592840483207036	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0210153885302387	0.6343925296167925	0.05796420241603518
metalign	27	3.191191993258093	2434.1370098146654	0.05945133668292344	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.020897810200141	0.6343194740927556	0.02972566834146172
metalign	26	3.797571977821411	1075.59461237184	0.18702767141717708	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0665457026993739	0.6626821043915507	0.09351383570858854
metalign	30	2.9121308110785624	2163.5827182983417	0.012428355113844835	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7986563548331819	0.4962330939658932	0.006214177556922418
motus2.5.1	23	3.0808501494769134	1055.6340144625979	0.19358123048055262	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8735001367444526	0.5427361503019265	0.0967906152402763
motus2.5.1	27	2.462516218626502	2195.8361718661286	0.11451599230789532	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0223950266625998	0.6352497469854791	0.05725799615394766
motus2.5.1	24	2.410039304325251	2201.747262815553	0.03417511425308526	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9261780431315222	0.5754667738196737	0.017087557126542634
motus2.5.1	25	2.6305017621702094	2162.9835131999016	0.08359906063379868	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8696131612929555	0.5403210366641357	0.04179953031689934
motus2.5.1	26	2.399269331055719	910.2275809579812	0.07025572467008552	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0809217813590222	0.6716144642847671	0.03512786233504276
motus2.5.1	28	3.161807215135298	2101.121990478758	0.21237299866704695	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9776400814487323	0.6074419360298017	0.10618649933352348
motus2.5.1	34	2.185348350214169	2381.3686565631942	0.011826786042573352	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8044137495763056	0.5802618636683163	0.005913393021286676
motus2.5.1	3	1.4438027332863996	1171.9324225542607	0.024020072338540727	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8439612458822833	0.5243826054811169	0.012010036169270362
motus2.5.1	30	2.1078516280659936	2060.745056128468	0.010576978863756841	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8118362632882886	0.5044222315233486	0.005288489431878421
motus2.5.1	31	1.9529678967532063	1563.5921436954286	0.0038429989095590143	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8210831617841976	0.5101676525951836	0.0019214994547795071
motus2.5.1	32	2.554824557340236	509.7766932771776	0.042833642761946115	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.37864780139201387	0.23526710689904784	0.021416821380973054
motus2.5.1	33	1.8470522472388744	2097.844131602749	0.01683544370435925	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8640855273078638	0.5368865245637393	0.008417721852179625
motus2.5.1	22	2.335262714255316	2081.809452577671	0.05763707373038547	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7687513740576866	0.5545368975148005	0.028818536865192736
motus2.5.1	29	3.786213875778451	986.9843755308675	0.27765053456056077	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0446135487809898	0.6490548909719202	0.1388252672802804
motus2.5.1	21	3.0243896897466396	994.0339198862999	0.26560677321723714	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.2019874530088084	0.867050668833282	0.13280338660861857
motus2.5.1	37	2.2528426013616314	2180.885304929728	0.011121632287723155	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6881807355036015	0.49641746717318264	0.005560816143861579
motus2.5.1	2	2.6228455272335895	717.4006890189288	0.08387589410122084	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.6961432642385421	0.35774686954405416	0.04193794705061041
motus2.5.1	19	2.542554530828087	1438.9776628703369	0.02396962890340296	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.34160033739800766	0.2464125563650512	0.011984814451701478
motus2.5.1	18	2.6308970641072977	750.2737672447532	0.0009028678598965673	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2238479306717723	0.13908453935525017	0.00045143392994828363
