tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	55	1.5346623804798825	1144.9902725410589	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	56	1.4939872489607926	1078.0306841117863	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	57	1.5345820118103908	913.4658135839372	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	58	1.5742411040666469	1239.5532913100044	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	59	1.5687992945412772	1332.3421249969815	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	6	2.3680345195092105	1175.865102890705	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	60	1.4217795878871586	1353.2606321920375	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	61	1.7393731563168007	1268.406953754678	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	62	2.559797703316981	453.84578321754475	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	63	2.238912854982043	267.2534626555421	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	7	2.3040877020021413	325.8818515623771	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	38	1.812769700746817	516.449672413593	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	9	2.1573860552786055	629.3468393465554	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	8	1.3729255564735932	667.5243576622756	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	35	2.4134554300600453	285.4948765393279	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	0	2.619838488524765	317.81970438319667	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	1	1.7077097781511175	434.41637571742234	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	10	2.23113005830438	629.2738313271606	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	11	1.8108304682148142	932.4407562660043	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	12	3.0651765864592018	821.3826164747146	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	13	1.8984573624488565	582.4366977045185	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	14	1.8829987849674845	846.8903354316875	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	15	2.683787357633548	950.2460405067296	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	16	2.874502548661746	417.3159958686452	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	17	2.5420059291581385	879.3976809536272	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	18	2.702032880623416	382.018299823244	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	19	2.8561396194970254	788.1423093132005	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	2	3.3064692467724375	342.12118570774624	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	20	2.9837812153102212	788.9742505287619	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	21	2.8143695617774718	539.3763039489975	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	22	2.1207100157993826	1115.0053035693677	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	23	2.3824304742247424	556.1658830750857	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	24	2.382793351885788	1277.2766512145265	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	25	2.3289809475046037	1143.9657717852233	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	26	2.7004442540545424	435.55652579725825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	27	2.1760623790192892	1150.6891750065258	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	28	2.5260867354159084	1177.5548671309098	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	29	2.405352680182246	548.5395233919593	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	3	2.749382269456401	616.9408987083488	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	30	1.9583727577671821	1193.4116435935216	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	31	1.8590948844444928	824.9986568580889	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	32	2.1804359689124557	252.14307064156537	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	33	1.5964786427555995	1146.7228894873438	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	34	2.1807367985677817	1217.4695835466568	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	36	1.916184615184273	1045.4995738689695	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
tipp2.0.0	9	4.152084212451635	6801.939198174492	0.005740653650192669	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019667171823742544	0.028373731258424517	0.002870326825096334
tipp2.0.0	8	5.661955284458345	6509.0004239641585	0.003918733697787154	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01417436068545248	0.020449279868673783	0.001959366848893577
tipp2.0.0	1	5.13926431447291	4660.994026192742	0.007852057688140526	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.025669009646012732	0.03703255292083354	0.003926028844070263
tipp2.0.0	4	4.962532896608709	4750.682934445517	0.005451307870033359	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.018817050289816145	0.027147265137275986	0.0027256539350166793
tipp2.0.0	40	4.713281385036496	5559.009142477027	0.006787336238852868	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02268377028293285	0.03272576289585166	0.0033936681194264334
tipp2.0.0	41	4.291958356736919	4676.103034474716	0.004782699975285948	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.016822431180666522	0.02426963804004346	0.0023913499876429744
tipp2.0.0	42	4.5898402311546835	5466.624618609395	0.006787333077462853	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022683761300720705	0.03272574993725875	0.0033936665387314263
tipp2.0.0	43	5.303329458897511	5508.572348522877	0.008278146172036092	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.026842762351497972	0.038725920128267095	0.004139073086018046
tipp2.0.0	44	5.209922552019419	5561.658935320288	0.007034243288260256	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023383061705727758	0.033734627163654066	0.003517121644130128
tipp2.0.0	45	4.069728130580478	4298.927695019627	0.006948708608486482	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02314131011569896	0.033385853343592495	0.003474354304243241
tipp2.0.0	46	5.288595857017594	4579.627970659872	0.008096315915134931	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02634325233944345	0.038005279511001654	0.004048157957567466
tipp2.0.0	47	6.039545421387975	5617.085504155979	0.006598610062979404	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022146228565165328	0.03195025412535752	0.003299305031489702
tipp2.0.0	48	4.454085102871247	5588.9355301747855	0.005548712581663347	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019104073327451458	0.027561351850293337	0.002774356290831674
tipp2.0.0	49	4.872359721467276	4913.632452493845	0.00937011270553864	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.029801789352444895	0.04299489370838976	0.00468505635276932
tipp2.0.0	5	4.099519488756703	4925.896653991603	0.006760213287790016	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022606680726387347	0.032614546174919136	0.003380106643895008
tipp2.0.0	50	5.696544955831853	5764.379150759811	0.00870016035822222	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.027994431168659073	0.04038742701953187	0.00435008017911111
tipp2.0.0	39	5.0383970917435486	5213.69307103495	0.006178563550877305	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020939987265957388	0.03021001578487477	0.0030892817754386527
tipp2.0.0	52	6.309331587986498	6843.76948721511	0.006840088022928479	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022833547242154008	0.03294184537215945	0.0034200440114642394
tipp2.0.0	54	4.19699951175879	4699.287613238678	0.005503471715219279	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.018970869344156805	0.027369179124167486	0.0027517358576096395
tipp2.0.0	55	4.016457861842847	4196.074728392525	0.007130481997119406	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02365444308164789	0.034126147728883664	0.003565240998559703
tipp2.0.0	56	4.016831388275196	4391.06457394211	0.00651996946173079	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021921444587116666	0.031625959394955425	0.003259984730865395
tipp2.0.0	57	4.811262791449649	5796.975468243246	0.006386487748047731	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021538812054079003	0.031073937337059206	0.0031932438740238656
tipp2.0.0	58	4.83957775354635	6932.895749135285	0.0069793720866778665	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023228036479759323	0.033510973038936714	0.0034896860433389332
tipp2.0.0	59	4.596511300263307	6490.706866534843	0.006987260822747573	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023250337466474272	0.0335431465618773	0.003493630411373787
tipp2.0.0	6	4.199909828815002	5393.696378788248	0.0067374405268765016	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02254191323952522	0.0325211064428123	0.0033687202634382508
tipp2.0.0	60	4.697830135556131	6575.237676111733	0.007405873850902722	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0244274426716327	0.03524135040396395	0.003702936925451361
tipp2.0.0	61	4.998821988437474	5988.048083198353	0.007005244548024259	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02330115968811869	0.03361646752901066	0.0035026222740121298
tipp2.0.0	62	5.0060630414728085	5782.2191398300765	0.0037247880609715634	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.013567467376011945	0.01957371790079523	0.0018623940304857817
tipp2.0.0	63	4.656605792346484	5965.193387223943	0.003531368588845345	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012957180383514956	0.018693259883200784	0.0017656842944226727
tipp2.0.0	7	3.9781129473646892	5225.625068065579	0.0033122826242521063	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012259480674595362	0.017686691973112813	0.0016561413121260532
tipp2.0.0	0	3.0484845089114088	5057.479501806954	0.005084402309377012	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017727919754772805	0.025575981915488214	0.002542201154688506
tipp2.0.0	53	4.447120942840578	4959.302058920957	0.007105158174686675	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023583096551927127	0.03402321644427088	0.0035525790873433376
tipp2.0.0	38	4.400306708233539	4713.4248125414315	0.0037720052999304283	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.013715675322614435	0.01978753677037898	0.0018860026499652141
tipp2.0.0	51	4.7678248362429745	5661.118637780594	0.0059481116715285245	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020272176208215375	0.029246568083619553	0.0029740558357642622
tipp2.0.0	36	4.860351375787867	5924.476198352602	0.006344654432534663	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021418607944951644	0.03090051946492669	0.0031723272162673317
tipp2.0.0	37	4.909628218265298	5637.792852757977	0.004737869987053537	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.016687084612647073	0.024074374217560462	0.0023689349935267683
tipp2.0.0	10	3.8592532989958888	4062.804630818187	0.003944777108427695	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01425548396261185	0.020566316018332267	0.001972388554213848
tipp2.0.0	11	4.627330662597064	5048.939711069286	0.006140613204389658	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020830314378596938	0.03005179125415987	0.003070306602194829
tipp2.0.0	12	3.7931019404330435	4786.725420660304	0.005335518385931353	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.018474716196541403	0.026653381438581297	0.002667759192965676
tipp2.0.0	13	4.052980418574015	3680.3390012514255	0.003346572518662141	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012369147307372244	0.017844907480371014	0.0016732862593310707
tipp2.0.0	14	5.184227964165158	4733.472111332707	0.004954588439880787	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017339446037130047	0.025015532809529308	0.0024772942199403937
tipp2.0.0	15	4.497767083391098	5177.770903370679	0.007210548385441201	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023879723414376337	0.03445115854772081	0.0036052741927206002
tipp2.0.0	16	2.9995578011212767	4875.625972638117	0.005281870055410016	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01831567832418	0.02642393828881197	0.002640935027705008
tipp2.0.0	17	5.158242501558719	5019.718670661125	0.005782742517224604	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019790214153280698	0.02855124381706864	0.002891371258612302
tipp2.0.0	19	5.152707706071266	5458.975743179394	0.005558412054137191	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01913260763501002	0.027602518154303275	0.002779206027068595
tipp2.0.0	2	3.81571873364613	4550.696450780096	0.0024790840900428416	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.009535044871187	0.01375616195031523	0.0012395420450214206
tipp2.0.0	20	4.745207303518073	6122.511343470587	0.004912490422431705	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017213101909014674	0.02483325676245182	0.0024562452112158527
tipp2.0.0	21	5.113364798324479	4678.911186623942	0.002925818115652189	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.011010726207375126	0.015885120095966238	0.0014629090578260945
tipp2.0.0	22	4.288909372784123	6412.533342155791	0.008205979941275905	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.026644755338474508	0.03844025639251691	0.004102989970637952
tipp2.0.0	18	3.4566316482966135	5455.4859198865925	0.0042787252925279694	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.015288263876826302	0.022056302478899184	0.0021393626462639847
tipp2.0.0	34	4.910869407397943	5857.685621356123	0.006778264256826778	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022657991722835683	0.03268857229503822	0.003389132128413389
tipp2.0.0	35	4.306220776241642	4788.197638900019	0.0031783086561256255	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.011829280679745379	0.017066044573952284	0.0015891543280628128
tipp2.0.0	23	4.440818139493084	5367.762610496991	0.0031269563881096206	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.011663641419667787	0.016827077634861826	0.0015634781940548103
tipp2.0.0	33	5.026259404464315	5610.197173943567	0.0068006201385751135	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022721506276561977	0.03278020442672342	0.0034003100692875567
tipp2.0.0	32	3.8502536464699655	5142.016301764139	0.0033044182812352013	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012234303776936788	0.01765036938771582	0.0016522091406176006
tipp2.0.0	31	4.518501843067843	6248.493452474705	0.006523294592639211	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021930958637332094	0.03163968526801999	0.0032616472963196055
tipp2.0.0	3	5.631777830109195	4540.25634756917	0.0058193849122756165	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019897209178724003	0.028705605009675485	0.0029096924561378083
tipp2.0.0	30	4.840419093998692	5446.692091900633	0.004913505014156896	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017216149011366907	0.024837652801904468	0.002456752507078448
tipp2.0.0	28	4.262166733763634	6135.686408741553	0.007728289957090875	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02532591639172762	0.03653757398431395	0.0038641449785454377
tipp2.0.0	27	4.9390410342068956	5579.384477326299	0.006136231716849611	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02081764473609681	0.030033512823755104	0.0030681158584248054
tipp2.0.0	26	4.708919815869556	5766.307876358713	0.004733963520103116	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0166752805266209	0.024057344521188274	0.0023669817600515584
tipp2.0.0	25	4.894897552120246	5540.523754982241	0.006182382839174572	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020951018158511116	0.03022592999885861	0.003091191419587286
tipp2.0.0	24	4.991982838999682	5695.643369242192	0.006372699975568881	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021499209412288594	0.03101680280214208	0.003186349987784441
tipp2.0.0	29	4.895646787901506	4679.962472102836	0.0037313486650238687	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.013588077994470362	0.019603452737834846	0.0018656743325119343
motus2.5.1	29	3.78621387577845	986.9843755308675	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	25	2.6305017621702103	2162.983513199902	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	26	2.3992693310557174	910.2275809579809	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	27	2.462516218626501	2195.8361718661286	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	28	3.1618072151352985	2101.1219904787586	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	3	1.4438027332864	1171.932422554261	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	35	2.700124008825874	597.7613599311939	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	31	1.9529678967532058	1563.5921436954286	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	32	2.554824557340236	509.7766932771776	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	33	1.8470522472388744	2097.844131602748	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	34	2.185348350214168	2381.3686565631942	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	24	2.41003930432525	2201.747262815553	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	30	2.1078516280659922	2060.7450561284686	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	23	3.0808501494769134	1055.634014462598	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	0	2.9433834033307984	697.4826902669978	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	20	2.6305827594469937	1482.9825796411217	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	2	2.6228455272335887	717.4006890189287	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	19	2.5425545308280872	1438.9776628703373	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	18	2.6308970641072986	750.2737672447535	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	17	2.384335719000942	1522.1838393188323	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	16	2.9124805238965643	791.2928898585743	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	15	2.8899711561395494	1878.0103930622372	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	14	1.9797578836231744	1735.95831058048	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	13	2.725341186425924	1126.2343134972075	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	12	2.834579984810814	1672.6600631287959	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	11	1.9386935658406377	1690.4198560511952	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	10	2.77104464857099	1229.9772563318927	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	1	2.2005514894565628	810.1320115177134	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	36	2.0816867544812334	2024.6400642462686	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	21	3.0243896897466396	994.0339198863	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	37	2.252842601361631	2180.8853049297286	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	22	2.3352627142553173	2081.809452577671	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	39	2.218291567643473	1406.4476440793178	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	9	7.439483442056483	1032.724048670417	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	8	3.9524441829466412	961.5548466801655	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	7	2.3549979807518007	688.1936269413967	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
