tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	60	2.0680582262430063	923.156042856014	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	61	2.0266550551775917	878.9850970718425	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	62	4.366897763501157	361.59661173977287	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	63	4.369804716844568	348.52496931169173	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	7	3.2262021305518553	335.9719724287001	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	52	3.805649167427203	500.82541905727095	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	8	5.311315980049612	471.51088441250954	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	9	5.796428360156671	530.108402025621	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	34	2.678989269722358	1067.7561190307654	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	0	2.8137986792071064	361.8157422565309	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	1	2.384510078280899	377.2476591071152	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	10	3.2017793847226788	519.8915113671541	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	11	2.131290360312434	764.6138004080073	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	12	3.52372549419808	608.1465880450124	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	13	3.0920733790454884	415.32468585815684	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	14	2.2008199684601304	687.9895731854556	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	15	3.690536131487495	719.604490830808	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	16	2.722688837767473	345.0742486168016	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	17	2.756186909156122	654.1797155952	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	18	2.500886129701149	357.83388329292853	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	19	2.8116001406129643	680.1187153863018	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	2	3.306469246772437	342.12118570774624	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	35	3.611769041537977	308.0329546441254	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	20	2.9133029137011452	605.9596055972909	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	22	2.440422274439779	888.7968162834334	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	23	3.717968225025636	427.2037910026312	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	24	2.718969012971639	1011.221392734564	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	25	3.0505789232829104	977.7624433233765	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	26	3.424617059259209	521.7663926139129	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	27	2.757103287579663	965.4112419047837	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	28	3.340668920844069	891.033269443336	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	29	4.669721770911474	387.4267664129083	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	3	2.2030511999655236	568.0343384226087	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	30	2.1168396060099055	930.7708751659791	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	31	2.188498241762316	640.058688666093	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	32	3.094890644119583	244.42057269696798	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	33	1.8694659714314095	942.8472167244994	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	21	4.062862096823398	402.7003254406213	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
tipp2.0.0	9	4.152084212451635	6801.939198174492	0.005740653650192669	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019667171823742544	0.028373731258424517	0.002870326825096334
tipp2.0.0	8	5.661955284458338	6509.0004239641585	0.003918733697787154	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01417436068545248	0.020449279868673783	0.001959366848893577
tipp2.0.0	1	5.139264314472909	4660.994026192742	0.007852057688140526	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.025669009646012732	0.03703255292083354	0.003926028844070263
tipp2.0.0	4	4.962532896608708	4750.682934445517	0.005451307870033359	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.018817050289816145	0.027147265137275986	0.0027256539350166793
tipp2.0.0	40	4.713281385036494	5559.009142477027	0.006787336238852868	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02268377028293285	0.03272576289585166	0.0033936681194264334
tipp2.0.0	41	4.291958356736918	4676.103034474717	0.004782699975285948	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.016822431180666522	0.02426963804004346	0.0023913499876429744
tipp2.0.0	42	4.589840231154685	5466.624618609394	0.006787333077462853	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022683761300720705	0.03272574993725875	0.0033936665387314263
tipp2.0.0	43	5.303329458897509	5508.572348522877	0.008278146172036092	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.026842762351497972	0.038725920128267095	0.004139073086018046
tipp2.0.0	44	5.209922552019399	5561.658935320288	0.007034243288260256	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023383061705727758	0.033734627163654066	0.003517121644130128
tipp2.0.0	45	4.069728130580478	4298.927695019626	0.006948708608486482	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02314131011569896	0.033385853343592495	0.003474354304243241
tipp2.0.0	46	5.288595857017596	4579.627970659873	0.008096315915134931	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02634325233944345	0.038005279511001654	0.004048157957567466
tipp2.0.0	47	6.0395454213879916	5617.085504155982	0.006598610062979404	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022146228565165328	0.03195025412535752	0.003299305031489702
tipp2.0.0	48	4.454085102871244	5588.935530174785	0.005548712581663347	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019104073327451458	0.027561351850293337	0.002774356290831674
tipp2.0.0	49	4.872359721467262	4913.632452493846	0.00937011270553864	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.029801789352444895	0.04299489370838976	0.00468505635276932
tipp2.0.0	5	4.099519488756702	4925.896653991601	0.006760213287790016	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022606680726387347	0.032614546174919136	0.003380106643895008
tipp2.0.0	50	5.696544955831853	5764.379150759809	0.00870016035822222	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.027994431168659073	0.04038742701953187	0.00435008017911111
tipp2.0.0	39	5.03839709174355	5213.69307103495	0.006178563550877305	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020939987265957388	0.03021001578487477	0.0030892817754386527
tipp2.0.0	52	6.309331587986497	6843.76948721511	0.006840088022928479	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022833547242154008	0.03294184537215945	0.0034200440114642394
tipp2.0.0	54	4.196999511758792	4699.287613238675	0.005503471715219279	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.018970869344156805	0.027369179124167486	0.0027517358576096395
tipp2.0.0	55	4.016457861842847	4196.074728392523	0.007130481997119406	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02365444308164789	0.034126147728883664	0.003565240998559703
tipp2.0.0	56	4.016831388275194	4391.06457394211	0.00651996946173079	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021921444587116666	0.031625959394955425	0.003259984730865395
tipp2.0.0	57	4.811262791449647	5796.975468243243	0.006386487748047731	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021538812054079003	0.031073937337059206	0.0031932438740238656
tipp2.0.0	58	4.83957775354635	6932.895749135287	0.0069793720866778665	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023228036479759323	0.033510973038936714	0.0034896860433389332
tipp2.0.0	59	4.596511300263307	6490.706866534843	0.006987260822747573	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023250337466474272	0.0335431465618773	0.003493630411373787
tipp2.0.0	6	4.199909828815	5393.696378788244	0.0067374405268765016	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02254191323952522	0.0325211064428123	0.0033687202634382508
tipp2.0.0	60	4.697830135556129	6575.237676111733	0.007405873850902722	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0244274426716327	0.03524135040396395	0.003702936925451361
tipp2.0.0	61	4.998821988437483	5988.048083198353	0.007005244548024259	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02330115968811869	0.03361646752901066	0.0035026222740121298
tipp2.0.0	62	5.006063041472807	5782.219139830077	0.0037247880609715634	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.013567467376011945	0.01957371790079523	0.0018623940304857817
tipp2.0.0	63	4.656605792346484	5965.193387223943	0.003531368588845345	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012957180383514956	0.018693259883200784	0.0017656842944226727
tipp2.0.0	7	3.9781129473646875	5225.62506806558	0.0033122826242521063	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012259480674595362	0.017686691973112813	0.0016561413121260532
tipp2.0.0	0	3.048484508911408	5057.479501806953	0.005084402309377012	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017727919754772805	0.025575981915488214	0.002542201154688506
tipp2.0.0	53	4.447120942840576	4959.30205892096	0.007105158174686675	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023583096551927127	0.03402321644427088	0.0035525790873433376
tipp2.0.0	38	4.400306708233535	4713.424812541432	0.0037720052999304283	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.013715675322614435	0.01978753677037898	0.0018860026499652141
tipp2.0.0	51	4.76782483624298	5661.118637780593	0.0059481116715285245	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020272176208215375	0.029246568083619553	0.0029740558357642622
tipp2.0.0	36	4.8603513757878645	5924.476198352602	0.006344654432534663	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021418607944951644	0.03090051946492669	0.0031723272162673317
tipp2.0.0	37	4.909628218265298	5637.792852757977	0.004737869987053537	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.016687084612647073	0.024074374217560462	0.0023689349935267683
tipp2.0.0	10	3.8592532989958874	4062.8046308181865	0.003944777108427695	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01425548396261185	0.020566316018332267	0.001972388554213848
tipp2.0.0	11	4.6273306625970605	5048.939711069285	0.006140613204389658	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020830314378596938	0.03005179125415987	0.003070306602194829
tipp2.0.0	12	3.7931019404330426	4786.725420660307	0.005335518385931353	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.018474716196541403	0.026653381438581297	0.002667759192965676
tipp2.0.0	13	4.0529804185740135	3680.339001251424	0.003346572518662141	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012369147307372244	0.017844907480371014	0.0016732862593310707
tipp2.0.0	14	5.184227964165162	4733.472111332709	0.004954588439880787	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017339446037130047	0.025015532809529308	0.0024772942199403937
tipp2.0.0	15	4.497767083391099	5177.770903370679	0.007210548385441201	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023879723414376337	0.03445115854772081	0.0036052741927206002
tipp2.0.0	16	2.9995578011212753	4875.62597263812	0.005281870055410016	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01831567832418	0.02642393828881197	0.002640935027705008
tipp2.0.0	17	5.15824250155872	5019.718670661128	0.005782742517224604	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019790214153280698	0.02855124381706864	0.002891371258612302
tipp2.0.0	19	5.1527077060712685	5458.975743179394	0.005558412054137191	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01913260763501002	0.027602518154303275	0.002779206027068595
tipp2.0.0	2	3.8157187336461296	4550.696450780096	0.0024790840900428416	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.009535044871187	0.01375616195031523	0.0012395420450214206
tipp2.0.0	20	4.745207303518066	6122.511343470586	0.004912490422431705	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017213101909014674	0.02483325676245182	0.0024562452112158527
tipp2.0.0	21	5.1133647983244765	4678.911186623941	0.002925818115652189	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.011010726207375126	0.015885120095966238	0.0014629090578260945
tipp2.0.0	22	4.288909372784117	6412.533342155792	0.008205979941275905	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.026644755338474508	0.03844025639251691	0.004102989970637952
tipp2.0.0	18	3.4566316482966135	5455.4859198865925	0.0042787252925279694	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.015288263876826302	0.022056302478899184	0.0021393626462639847
tipp2.0.0	34	4.91086940739794	5857.685621356123	0.006778264256826778	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022657991722835683	0.03268857229503822	0.003389132128413389
tipp2.0.0	35	4.306220776241646	4788.1976389000165	0.0031783086561256255	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.011829280679745379	0.017066044573952284	0.0015891543280628128
tipp2.0.0	23	4.440818139493093	5367.762610496993	0.0031269563881096206	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.011663641419667787	0.016827077634861826	0.0015634781940548103
tipp2.0.0	33	5.0262594044643185	5610.197173943568	0.0068006201385751135	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022721506276561977	0.03278020442672342	0.0034003100692875567
tipp2.0.0	32	3.8502536464699677	5142.016301764138	0.0033044182812352013	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012234303776936788	0.01765036938771582	0.0016522091406176006
tipp2.0.0	31	4.518501843067836	6248.493452474704	0.006523294592639211	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021930958637332094	0.03163968526801999	0.0032616472963196055
tipp2.0.0	3	5.631777830109205	4540.256347569168	0.0058193849122756165	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019897209178724003	0.028705605009675485	0.0029096924561378083
tipp2.0.0	30	4.840419093998699	5446.692091900628	0.004913505014156896	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017216149011366907	0.024837652801904468	0.002456752507078448
tipp2.0.0	28	4.262166733763633	6135.686408741551	0.007728289957090875	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02532591639172762	0.03653757398431395	0.0038641449785454377
tipp2.0.0	27	4.939041034206912	5579.384477326296	0.006136231716849611	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02081764473609681	0.030033512823755104	0.0030681158584248054
tipp2.0.0	26	4.708919815869555	5766.307876358712	0.004733963520103116	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0166752805266209	0.024057344521188274	0.0023669817600515584
tipp2.0.0	25	4.894897552120247	5540.523754982242	0.006182382839174572	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020951018158511116	0.03022592999885861	0.003091191419587286
tipp2.0.0	24	4.991982838999685	5695.643369242192	0.006372699975568881	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021499209412288594	0.03101680280214208	0.003186349987784441
tipp2.0.0	29	4.895646787901508	4679.962472102835	0.0037313486650238687	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.013588077994470362	0.019603452737834846	0.0018656743325119343
motus2.5.1	29	3.78621387577845	986.9843755308674	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	25	2.630501762170211	2162.9835131999016	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	26	2.3992693310557174	910.2275809579811	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	27	2.4625162186265026	2195.8361718661286	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	28	3.1618072151353	2101.1219904787586	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	3	1.4438027332863996	1171.932422554261	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	35	2.7001240088258744	597.7613599311939	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	31	1.9529678967532054	1563.5921436954286	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	32	2.5548245573402353	509.7766932771776	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	33	1.8470522472388746	2097.8441316027493	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	34	2.185348350214168	2381.368656563194	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	24	2.4100393043252506	2201.7472628155515	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	30	2.107851628065993	2060.7450561284686	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	23	3.080850149476912	1055.6340144625979	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	0	2.943383403330797	697.4826902669979	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	21	3.0243896897466396	994.0339198862998	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	2	2.62284552723359	717.4006890189289	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	19	2.5425545308280864	1438.9776628703369	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	18	2.630897064107298	750.2737672447533	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	17	2.3843357190009433	1522.1838393188327	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	16	2.9124805238965656	791.2928898585741	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	15	2.8899711561395502	1878.010393062237	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	14	1.9797578836231733	1735.9583105804797	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	13	2.725341186425924	1126.2343134972075	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	12	2.834579984810815	1672.660063128796	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	11	1.9386935658406377	1690.4198560511952	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	10	2.771044648570988	1229.9772563318927	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	1	2.200551489456563	810.1320115177134	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	36	2.0816867544812356	2024.640064246269	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	22	2.3352627142553164	2081.809452577671	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	37	2.25284260136163	2180.885304929729	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	20	2.6305827594469955	1482.9825796411217	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	39	2.2182915676434733	1406.4476440793176	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	9	7.439483442056483	1032.7240486704168	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	8	3.952444182946641	961.5548466801654	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	7	2.354997980751801	688.1936269413967	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	63	3.6687167624927612	591.5446991192044	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	62	3.4834880517256637	862.1080730353519	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
