tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	28	2.533085702100707	1174.5601864213615	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	29	2.4195923161081128	590.7286461126286	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	3	2.8589446186638603	640.6365712928155	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	30	1.9652189854985131	1237.3978564683878	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	31	1.8669681746777191	815.9961924939411	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	32	2.20200617787787	246.16641211024643	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	33	1.6102989864873474	1173.7146924088554	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	35	2.428924317101088	303.48723481901703	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	9	2.1544648338153416	627.3454870151132	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	60	1.432786372764782	1377.2524904651011	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metalign	10	2.9306662045096323	1332.9180656276685	0.00018667110127614412	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0009594206552419798	0.001384151421444044	9.333555063807204e-05
metalign	41	2.8799207253084265	1420.0597857915773	0.00016863934548649602	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.000875310144053925	0.0012628056040664018	8.4319672743248e-05
metalign	42	2.934124913487875	2326.094626029208	0.00023832058475492464	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0012098213161014014	0.0011012268191248021	0.00011916029237746232
metalign	43	3.147101209449507	1876.2511197169986	9.918381159569157e-05	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0005743971566485942	0.0005228388236444707	4.959190579784578e-05
metalign	11	2.9407980153327142	2130.071579404666	0.006631646050987776	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.02241031308837577	0.02039874605402845	0.0033158230254938885
metalign	45	3.375492578098978	2386.3286962473207	5.425424079741924e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	3.7483062226798746e-05	5.407662799193498e-05	2.712712039870962e-06
metalign	46	3.2739427976630107	1901.6712945619374	0.0001975660425734297	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0010758846558400668	0.0009793124170715433	9.878302128671486e-05
metalign	47	2.9220997962676307	1560.845247576175	0.0005625624811395411	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0026972693866597723	0.002455160400517435	0.00028128124056977057
metalign	48	3.20483951298641	2208.5761758478625	0.00017108888941322453	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0008867906452911382	0.001279368466268249	8.554444470661227e-05
metalign	49	2.8613384309633623	978.7413045076171	9.035111346219306e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	6.0117540316977704e-05	8.673127728574606e-05	4.517555673109654e-06
metalign	5	3.8756550005550956	2249.4151567565054	0.00016965444200998407	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0008872261681196749	0.0008075880611123453	8.482722100499204e-05
metalign	50	2.975312782419056	1831.0307319419599	2.6488490099013982e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0001620028215659516	0.000233720667283218	1.3244245049506991e-05
metalign	51	3.0383716006012285	2079.808015316145	0.00011223771586833675	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0006407486063508271	0.0005832345159070007	5.611885793416839e-05
metalign	52	3.1005596276179226	1246.739573611585	3.010085894917723e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	2.1682684728559124e-05	3.128150173105111e-05	1.5050429474588617e-06
metalign	53	3.8520344669369466	1962.5743393833332	1.7678311383643878e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00011169435367879046	0.00016114089014768895	8.839155691821939e-06
metalign	40	3.1430108753771386	2483.753557600472	0.00015920017190406379	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0008485456243196199	0.0007723795128382776	7.960008595203189e-05
metalign	54	3.9069872719022545	2028.1338454203817	5.603285573864265e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00032170439043762756	0.00046412132871657215	2.8016427869321327e-05
metalign	56	3.3518712208950046	2214.702891326877	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metalign	57	2.9957108190392807	2006.698457803122	0.00027243971167165924	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0013487362602398211	0.0019458151141151165	0.00013621985583582962
metalign	58	3.0075983301440794	2474.881838663088	0.00038743855513748257	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.001974346329728031	0.0017971274762651776	0.00019371927756874129
metalign	59	2.9327174749409446	2452.893643192042	0.00010486476061895805	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0005985217103360009	0.0005447979387356134	5.243238030947903e-05
metalign	6	3.9515458725018817	2267.2540582655533	0.0002025368696391197	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0010413626689659173	0.0009478891504375957	0.00010126843481955984
metalign	60	2.878278012463056	2357.9534491806025	0.0001564168925826985	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0008645839526487747	0.0007869782284129948	7.820844629134925e-05
metalign	61	3.0118674119133506	2297.349753883767	0.00031312209542342967	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0016281617530301076	0.001482016694901521	0.00015656104771171484
metalign	62	3.4547708536104675	1128.6704911985596	0.0005570775650711084	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0025586054400537073	0.0036912873799570074	0.0002785387825355542
metalign	63	3.4011546619134165	895.0939152842541	0.00041272219682992624	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0019574959452771314	0.0028240696928115714	0.00020636109841496318
metalign	7	2.9977406251023346	1069.255508039807	0.00018025902700265683	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.000929615433997132	0.001341151576561504	9.012951350132842e-05
metalign	8	2.9473256732519735	900.0738900813025	5.817318156220068e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	3.998771250723765e-05	5.769007453068533e-05	2.908659078110034e-06
metalign	9	3.289362452111901	1396.6569461320075	7.4262987518393925e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	5.0140988981384604e-05	7.233815614871173e-05	3.7131493759196962e-06
metalign	1	3.2372935523178947	882.1481589139099	3.714005887609453e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00022087104457347068	0.00031864956068211137	1.8570029438047266e-05
metalign	0	3.5074368484198684	755.7842277886	0.00010597730038483321	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0005746834416779402	0.0008290929513897661	5.298865019241661e-05
metalign	55	3.437499165634077	2425.50048790865	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metalign	4	3.095877824818142	1329.3864769337931	0.00029437762794214096	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0015478504061466917	0.0014089141566250008	0.0001471888139710705
metalign	44	3.124444975986347	1969.2631651592542	0.00023306518457831354	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0012477947033766481	0.001135791685790624	0.00011653259228915677
metalign	38	2.6134087311040934	981.6095406584773	0.00011920118350311773	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0006393841373601462	0.0009224363241925507	5.9600591751558865e-05
metalign	12	3.8918606111850136	1923.9959685071403	0.0070041118821692104	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.02362662006406246	0.021505876374918333	0.003502055941084605
metalign	13	2.6079376686818394	1178.7052321799238	0.0001292185518111108	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0006879027306256048	0.0009924338580875366	6.46092759055554e-05
metalign	14	2.921426327412289	1882.1230657401427	0.0024456707831507878	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.009493554987349566	0.008641406149624423	0.0012228353915753939
metalign	15	3.57770749094873	2183.4706169403194	0.006184589405229804	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.021349440935378168	0.019433098605933966	0.0030922947026149014
metalign	16	3.555413232292494	995.2875851318353	6.626580539860072e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00037489770607147886	0.0005408630613899708	3.313290269930036e-05
metalign	17	3.7192353134732565	1338.436837587702	6.014248740881169e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0003431708128666627	0.0004950908299005688	3.0071243704405845e-05
metalign	18	3.4986144483703496	696.6889674175646	5.78005447701401e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0003309556622866662	0.00047746809273509585	2.890027238507005e-05
metalign	19	3.6245021817500955	1227.6763839078192	4.957275609784902e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0002876509720580697	0.00041499263089506697	2.478637804892451e-05
metalign	39	2.949003065149869	1541.8344569794408	0.00011400623957949229	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0006393339088105773	0.0005819468027120528	5.700311978974614e-05
metalign	20	3.7576910270761323	1322.9448133720994	3.8944605213780315e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00023067878364500425	0.0003327991372029458	1.947230260689016e-05
metalign	21	3.630977622609814	1087.8476258212115	0.0001255479687501359	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0006701711930865192	0.0009668526568125613	6.277398437506795e-05
metalign	22	3.083546577369818	2439.151612248352	5.848182978587025e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00033451393219455195	0.0004826015910853471	2.9240914892935124e-05
metalign	23	3.092628316385586	1314.8690068171115	8.992646002782531e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0004950291119767181	0.0007141760449444785	4.496323001391265e-05
metalign	24	3.274296792104867	2253.7444276298297	0.00012993187613478211	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0006913424991748356	0.0009973963951153176	6.496593806739106e-05
metalign	2	3.137037305974828	1110.8746623150364	0.002834525342734914	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.010712123373644434	0.015454327268547577	0.001417262671367457
metalign	25	3.2603617987496163	2568.272486291491	0.00011031691195430789	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0005960021705361396	0.0008598493757915468	5.515845597715394e-05
metalign	37	3.08430233584179	2033.231052420822	0.0004484356737408397	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0021528999737081916	0.0019596540070730825	0.00022421783687041986
metalign	35	3.049246708937444	966.9175414372168	0.00013041801582431927	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.000738506193528707	0.0006722173064566998	6.520900791215963e-05
metalign	34	3.3713233476712996	2511.3321173421036	0.0011855085605484677	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.00535232792346334	0.004871898829706497	0.0005927542802742339
metalign	33	2.8582450072581724	2585.031996459196	0.0007467820896494109	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0033565431665522824	0.003055257256062145	0.00037339104482470546
metalign	32	2.971957609548776	807.3510937999458	0.0021362530335235974	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.008375516296802606	0.012083315826281816	0.0010681265167617987
metalign	31	2.9426497518827026	1627.1844348424966	8.148353826811413e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00045256920093799356	0.0006529193418523242	4.0741769134057064e-05
metalign	36	2.993492083047002	2070.046171447241	0.000252675371494237	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0012932462985390913	0.0011771635106202424	0.0001263376857471185
metalign	3	3.255898073235078	1012.4988459923356	0.0003349703648452018	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0016804986739281918	0.001529655813303823	0.0001674851824226009
metalign	29	3.3223937650498727	1063.031407235142	0.0003021634178414934	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0014802402973107664	0.0021355353362542476	0.0001510817089207467
metalign	28	3.3648073105369507	2486.0641120393007	4.018808425312922e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00023741265800800924	0.0003425140643524224	2.009404212656461e-05
metalign	27	3.1911919932580934	2434.137009814666	1.5467563865731372e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	9.875968914334919e-05	0.00014248011376684548	7.733781932865686e-06
metalign	26	3.797571977821411	1075.59461237184	5.557992332774055e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0003193294972695751	0.0004606950821203818	2.7789961663870275e-05
metalign	30	2.9121308110785606	2163.582718298342	9.4390161734131e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	6.259862845877314e-05	9.031073084392274e-05	4.71950808670655e-06
motus2.5.1	22	2.3352627142553164	2081.809452577671	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	23	3.0808501494769134	1055.6340144625979	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	24	2.4100393043252493	2201.747262815553	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	25	2.63050176217021	2162.983513199902	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	26	2.3992693310557174	910.2275809579811	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	27	2.462516218626502	2195.836171866128	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	30	2.1078516280659927	2060.745056128468	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	29	3.7862138757784494	986.9843755308675	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	3	1.4438027332863996	1171.9324225542607	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	31	1.9529678967532047	1563.5921436954286	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	32	2.5548245573402353	509.77669327717774	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	33	1.847052247238874	2097.8441316027483	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	28	3.161807215135298	2101.1219904787586	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	21	3.0243896897466387	994.0339198862999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	35	2.7001240088258744	597.7613599311939	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	2	2.622845527233589	717.4006890189288	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	19	2.5425545308280855	1438.9776628703373	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	18	2.6308970641072977	750.2737672447533	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	17	2.3843357190009424	1522.1838393188327	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	16	2.912480523896565	791.2928898585741	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	15	2.889971156139551	1878.0103930622367	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	14	1.9797578836231733	1735.9583105804797	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	13	2.725341186425923	1126.2343134972073	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	12	2.8345799848108135	1672.6600631287956	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	11	1.938693565840638	1690.419856051195	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	10	2.77104464857099	1229.9772563318927	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	1	2.2005514894565623	810.1320115177134	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	0	2.9433834033307966	697.4826902669978	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	34	2.1853483502141686	2381.3686565631942	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	20	2.630582759446993	1482.9825796411212	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	36	2.0816867544812334	2024.6400642462686	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	50	2.0471533279162113	972.8260661482554	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	38	3.327505097522507	955.5446756278756	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	54	3.361926241394005	1747.3183112559152	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	55	4.847251732690612	1980.2851111254956	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	56	4.834413025324867	1850.250497941966	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	57	1.840584047455469	1783.0529746333425	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
