tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	21	4.062862096823399	402.7003254406213	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	9	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	37	2.5671671145401036	1036.3197212362745	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	39	1.9854936068738742	598.8584292950845	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	8	5.311315980049612	471.5108844125094	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	7	3.2262021305518553	335.97197242870016	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	63	4.369804716844567	348.5249693116918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	62	4.366897763501155	361.5966117397729	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	61	2.0266550551775935	878.9850970718427	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	60	2.0680582262430063	923.1560428560138	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	6	2.4995696138263037	917.7339446499191	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	59	2.3837032881821676	970.1558882550312	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	58	2.207966090194217	835.8684181583117	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	57	2.0827008907287796	688.1668422512605	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	56	1.765186331577271	941.9652651922693	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	55	1.8072623465829154	975.9857719420938	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	54	2.9501368796116987	781.560860195402	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	38	3.320250876585309	369.85759756701475	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	53	2.4070003987574666	712.5216253629671	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	51	2.0167562793454805	890.9208168855839	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	50	1.979748356039657	519.4063943180406	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	5	2.356266227346022	1049.8395564633045	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	49	2.0864114286654973	433.4698153397436	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	48	2.133461410450882	1099.4529170426956	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	47	1.7664868339627167	659.2422394503037	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	46	2.1952883025804635	790.8955041701366	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	45	1.7064001451674846	1058.7840114562273	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	44	1.9493752540556528	802.0998088991166	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	43	2.076168405600924	893.2194206113965	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	42	1.89711295960407	917.6386822553633	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	41	3.2746364065911058	614.7503321015055	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	4	3.045307306726155	368.34377477397663	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	52	3.805649167427202	500.8254190572709	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
bracken2.5	9	3.0353887590336157	15073.57098332359	0.003235563058310631	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.012686985463834542	0.009151725506252229	0.0016177815291553153
bracken2.5	0	2.6317997622950275	3948.090207709279	0.002247529222896703	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.009559926939380358	0.006896029593352424	0.0011237646114483516
bracken2.5	36	3.6369939393289603	28687.99184314818	0.008171706220134727	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.02853194425384627	0.020581447240972186	0.004085853110067363
bracken2.5	38	3.057903606148376	22196.859305959573	0.004738908243893417	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.01821932045357739	0.013142461633371481	0.0023694541219467084
bracken2.5	39	4.019452616741739	29153.778049124914	0.007374364538751169	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0261990725081655	0.01889863599171037	0.0036871822693755846
bracken2.5	4	4.377225387335087	28732.991743790233	0.008913067480352716	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.031153160340654233	0.022472254965740297	0.004456533740176358
bracken2.5	40	4.103382044931824	28176.622182862746	0.006957430978665719	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.02507652728555219	0.01808889077879146	0.0034787154893328597
bracken2.5	41	3.1310029409855082	23227.318677481268	0.005057194461168503	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.019344784939877013	0.013954312649912036	0.002528597230584252
bracken2.5	42	4.942011746880305	33892.94605938936	0.016427811819517815	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.05203296966764695	0.03753385365112005	0.008213905909758908
bracken2.5	43	5.253636864353139	30496.425142896544	0.01422999788364106	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.046335984089112076	0.033424347230035956	0.007114998941820531
bracken2.5	44	5.0283402986170005	29525.423366557352	0.011391983194805628	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.038263041606414215	0.027600950187450932	0.005695991597402813
bracken2.5	45	7.8513646305805205	30749.929704274364	0.024323215750616647	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07424008352022728	0.05355290016490718	0.012161607875308324
bracken2.5	46	5.13577307259058	29525.6062972391	0.01918547299337797	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.05904119923777671	0.042589222674238855	0.009592736496688984
bracken2.5	47	5.1865846210438855	29404.510417731308	0.010997738125158071	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0368688585005875	0.026595259661017244	0.0054988690625790365
bracken2.5	48	5.3449254747215225	33583.4766001005	0.013788787273131778	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0449870871112677	0.032451323739732856	0.006894393636565888
bracken2.5	49	5.62979505723959	26226.384563773565	0.00976639035418298	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0336641847306867	0.024283576183265834	0.00488319517709149
bracken2.5	37	3.5520511965893578	23354.795864894502	0.009737255059751896	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.033180070583941706	0.023934361643899237	0.004868627529875948
bracken2.5	5	6.545121156270649	33616.0108555894	0.02194163119774938	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06717494756198775	0.04845648185982795	0.01097081559887469
bracken2.5	51	4.413446536479449	32025.997720762276	0.011861010703102876	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.03964385995538792	0.028597000079667357	0.005930505351551439
bracken2.5	52	5.045341386451959	20811.297764819734	0.005535482442456503	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.020338846507723173	0.014671376497047018	0.002767741221228252
bracken2.5	53	5.885470588539748	22647.08364111277	0.010077967373341552	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.03526434558692548	0.025437848249226	0.005038983686670776
bracken2.5	54	5.088002453545574	20605.858217873618	0.008003971590966963	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.028846296368860293	0.02080820435968403	0.004001985795483482
bracken2.5	55	7.933216748714741	30987.1556213212	0.024124712496806703	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07381137257390788	0.05324365058679227	0.01206235624840335
bracken2.5	56	7.9369381387843845	31466.1248333545	0.024539751527329536	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07463196317819909	0.05383558158449778	0.012269875763664768
bracken2.5	57	3.3647914300209134	21774.18594922848	0.005293934117694835	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.019876614425289898	0.014337946530513885	0.0026469670588474175
bracken2.5	58	3.4279924959694	24025.236125034222	0.0051552100848800955	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.01928635543313928	0.013912164670105977	0.0025776050424400477
bracken2.5	59	3.1633729677788596	21573.02630473343	0.004974723570522588	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.018683450554075803	0.013477260730529659	0.0024873617852612944
bracken2.5	6	5.821612056198016	32829.85757309814	0.018194939977028354	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.057310440763954126	0.04134074434065866	0.009097469988514177
bracken2.5	60	3.1871264361166554	21956.1269915541	0.004934044909878602	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.018475608129079397	0.013327334112615333	0.002467022454939301
bracken2.5	61	4.012194859905255	27539.16649763497	0.007617972772801584	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.027030916432126014	0.019498684543656098	0.003808986386400792
bracken2.5	62	4.434342368648973	24617.190269719562	0.005559011820426166	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.021664217110712224	0.015627429295183178	0.0027795059102130827
bracken2.5	50	5.433840756600135	18167.115045234877	0.008412515886945757	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.029246236129328078	0.021096699914224627	0.004206257943472879
bracken2.5	63	4.220780039155871	26356.319424328372	0.005739283994221087	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.022237136352078374	0.016040703169357583	0.002869641997110544
bracken2.5	8	4.44260472402592	16565.62733897564	0.0054396002901124126	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.02013823347875849	0.014526664786034486	0.0027198001450562063
bracken2.5	35	2.669040381458251	22253.92681417219	0.004801558999909731	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.018924648136192365	0.013651248008326644	0.0024007794999548653
bracken2.5	1	4.83080783474716	17897.296741304875	0.006050737747758919	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.022542566039415853	0.016261024116988605	0.003025368873879459
bracken2.5	10	2.835734111796049	16053.75607468492	0.004118492029211333	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.016330826971566445	0.01178020154274732	0.0020592460146056663
bracken2.5	11	4.046911910917739	28742.973487514202	0.012240244374651639	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04045719335205215	0.029183696108645785	0.006120122187325819
bracken2.5	12	3.1458893088896858	12661.573440493003	0.004501227607529646	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.01744624913586143	0.012584808555210325	0.002250613803764823
bracken2.5	13	2.503526354604099	12292.911326923873	0.004304189545244243	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.016934373223056638	0.012215568134733332	0.002152094772622121
bracken2.5	14	2.988620354514905	18819.999102832055	0.008077162681790354	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.027938408712999237	0.020153301850286503	0.004038581340895177
bracken2.5	15	2.792439549251552	15873.438046223278	0.006348695182122712	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.023033976386010097	0.016615501752025127	0.003174347591061356
bracken2.5	16	2.454804221092189	1507.1768356890143	0.0016873568759793612	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.00725301664503655	0.006601980261689648	0.0008436784379896807
bracken2.5	17	4.3426668162102935	21616.60769165012	0.00753781504136766	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.02731012832303272	0.019700093348840264	0.00376890752068383
bracken2.5	18	3.4113296987470503	7420.735873164292	0.002915774339175128	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.012090325882993793	0.008721326597063312	0.001457887169587564
bracken2.5	19	4.672158497598303	25682.196466736128	0.009222941814386572	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.032299159683376134	0.023298918750043748	0.004611470907193287
bracken2.5	2	2.437839151762295	14787.944718963257	0.0058234685783709605	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.022228818787390067	0.016034703314693536	0.0029117342891854803
bracken2.5	20	4.22782626001468	20325.09220754877	0.005583889370452115	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.02137653108907333	0.015419907696807423	0.0027919446852260575
bracken2.5	7	2.440953939668636	16458.151665928963	0.005268184788619382	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.020445870885211437	0.01474857826637529	0.0026340923943096914
bracken2.5	21	4.719287523698866	22225.93211855442	0.0037127346799523033	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.015048403718032224	0.010855128708650064	0.0018563673399761517
bracken2.5	23	3.5043292215352277	19654.360478552913	0.003290661744051009	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.013494042147967783	0.009733893844209888	0.0016453308720255045
bracken2.5	24	4.166893965014853	25675.015759832553	0.005599363525585203	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.020557810997544865	0.014829325988845286	0.0027996817627926017
bracken2.5	25	4.39919730606767	26152.60063022401	0.005857370020732559	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.021657848629725848	0.015622835407214658	0.0029286850103662793
bracken2.5	26	3.9908250725076155	21031.667632546276	0.0032104017015131435	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.013411434517105296	0.00967430503451744	0.001605200850756572
bracken2.5	27	4.0259109393933965	19754.185002416118	0.005391757451389098	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.01973720207667041	0.014237381778517876	0.002695878725694549
bracken2.5	28	3.512519582902062	14877.964096346896	0.0032810314113469784	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.012706022207894798	0.009165457614377431	0.0016405157056734892
bracken2.5	29	4.690824147178013	24444.736538755344	0.0056183157092122215	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.021556645005320684	0.015549832423689998	0.0028091578546061103
bracken2.5	3	5.0868018041344145	31075.073576940064	0.020568663036903884	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06290658323867358	0.04537750783885158	0.01028433151845194
bracken2.5	30	3.80911480904884	21615.85067346851	0.007163338196086932	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.025441325973123534	0.018352037407532454	0.0035816690980434666
bracken2.5	31	4.137814660183799	18267.74622379782	0.005031800982207809	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.018858221620691118	0.013603331406078053	0.0025159004911039047
bracken2.5	32	2.269464316264248	13915.338728107927	0.005509309526682268	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.021192354960635082	0.015287052703233429	0.0027546547633411343
bracken2.5	33	4.038168084053497	24698.000372392904	0.009048132437253076	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.030961078329348683	0.02233369708316305	0.004524066218626537
bracken2.5	34	3.6727711757200714	19372.81795832164	0.006432359405561616	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.023374752301840634	0.016861319613936682	0.0032161797027808075
bracken2.5	22	4.11953304678103	20293.36053074562	0.004387421383648065	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.016468822507064107	0.011879744280110967	0.0021937106918240327
camiarkquikr1.0.0	0	6.5908048751126636	5702.2286196288605	0.07151978818989022	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.17815363007062826	0.16216242245625234	0.03575989409494511
camiarkquikr1.0.0	8	9.091297050735186	6310.955760944059	0.06971137066205416	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.17425327548032238	0.15861216671040188	0.03485568533102708
camiarkquikr1.0.0	7	7.611434797357883	7395.472632812224	0.07783526136537745	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.19071928152208484	0.17360017131548858	0.03891763068268873
camiarkquikr1.0.0	33	7.123387276579452	7575.807687606692	0.08250899217246378	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.20029069588936738	0.18231244812688882	0.041254496086231884
camiarkquikr1.0.0	32	7.422898104301751	6770.983243048059	0.07435802562030909	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.18216717359325796	0.16581570720832395	0.037179012810154545
camiarkquikr1.0.0	31	6.59267752691357	7055.713185023443	0.09603287060193873	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.22009078942771507	0.20033526995637346	0.04801643530096937
camiarkquikr1.0.0	30	7.057746323058722	7118.216044953213	0.07881628523197699	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.19267109506990282	0.17537678856977418	0.039408142615988496
camiarkquikr1.0.0	3	6.4971377571221325	6856.386829348658	0.09351929063851343	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.2207483115580519	0.2009337723917813	0.046759645319256714
camiarkquikr1.0.0	29	7.701499279760712	7664.050751737226	0.11358907935972239	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.25358726719446345	0.23082507797350157	0.05679453967986119
camiarkquikr1.0.0	28	7.165418428072013	6126.61614461578	0.09342008107663714	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.2115609775950271	0.1925711006305151	0.04671004053831858
camiarkquikr1.0.0	27	7.022942060006907	6853.788558033082	0.07781634895123656	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.18799095924713302	0.17111674535794766	0.03890817447561828
camiarkquikr1.0.0	26	7.433994839757409	7983.693721670293	0.11744713434299925	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.2576126906075327	0.2344891762678593	0.058723567171499624
camiarkquikr1.0.0	25	6.960427261613286	7012.489501780262	0.08660811863437741	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.20671347147024655	0.18815871040442603	0.043304059317188705
camiarkquikr1.0.0	24	7.155580216422173	7555.43426629007	0.10877352199891362	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.24458769332642527	0.22263331281588739	0.05438676099945681
camiarkquikr1.0.0	23	7.829351714161668	7380.629699084095	0.100809577263575	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.2313565023443485	0.21058976376900987	0.0504047886317875
camiarkquikr1.0.0	22	6.724162559411179	6988.8883312123635	0.09334585189612683	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.216947939297352	0.19747452448430775	0.04667292594806341
camiarkquikr1.0.0	21	7.717507210962972	7570.600238493455	0.13723692907064838	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.2878918810967985	0.2620504832016953	0.06861846453532419
camiarkquikr1.0.0	20	7.534651019553614	7094.986937618016	0.08908388705323236	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.2128704621394102	0.19376304482947418	0.04454194352661618
camiarkquikr1.0.0	2	7.5539737097306405	7425.493696344436	0.09953243112011961	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.22869905444916921	0.20817085045210074	0.04976621556005981
camiarkquikr1.0.0	19	7.835349230660208	7448.666917354707	0.08048008022623579	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.19654994805265114	0.1789074727089902	0.04024004011311789
camiarkquikr1.0.0	18	6.80824071629334	6213.331170387115	0.08078015796316165	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.1969005790992578	0.17922663084168483	0.04039007898158083
camiarkquikr1.0.0	17	7.464903229139472	8321.727773329872	0.09175352749423485	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.21609293800370713	0.1966962687680155	0.045876763747117424
camiarkquikr1.0.0	16	6.762724869269631	5446.214686352049	0.07865335760745089	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.19144885388035676	0.17426425669465032	0.039326678803725444
camiarkquikr1.0.0	15	7.439758586357248	7742.375923858068	0.07024986306146569	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.17646957557573262	0.16062952999522107	0.035124931530732845
camiarkquikr1.0.0	14	7.608260212955103	7640.06270541274	0.08097738357709972	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.19755586247951265	0.17982309547894942	0.040488691788549865
camiarkquikr1.0.0	13	7.332204181394181	6403.3262778286435	0.06898359772408917	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.17355436284093978	0.15797598901005053	0.034491798862044586
camiarkquikr1.0.0	12	7.133416142652269	6591.631195320972	0.08222422632414352	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.19813265489911647	0.18034811456489383	0.04111211316207176
camiarkquikr1.0.0	11	7.3322951458205665	6810.247257832041	0.07995880906203603	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.19558537756886227	0.17802948281779918	0.039979404531018024
camiarkquikr1.0.0	10	7.1867276325117535	6287.253399887292	0.06988035498510041	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.17528429672561685	0.15955064269135455	0.034940177492550205
camiarkquikr1.0.0	1	7.3663773110479065	7140.329503548518	0.0814541317151532	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.19710529335995258	0.17941296979201912	0.0407270658575766
