tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	11	2.075479829165034	970.9710263707669	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	12	3.8228894780533915	810.516081727116	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	13	3.511789240491056	556.877985327988	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	14	2.19647175966663	952.5518108429654	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	15	3.872636137018319	910.0593280762898	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	16	3.2776456354195584	408.60548285866236	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	17	2.668958420373058	836.1416383983841	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	18	2.5712924607143104	358.89709458027323	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	19	2.705366244073107	814.1033583956076	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	2	3.3064692467724375	342.1211857077462	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	20	2.8607157164259935	805.74592198346	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	21	4.159759892203251	525.3883602211263	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	22	2.467619336836966	1124.9943308304025	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	23	4.051946522508531	519.7761167734511	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	24	2.576931602944986	1212.8948682138825	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	25	3.004125395419331	1231.8359952753278	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	26	3.3276241379383276	431.16069213300545	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	27	2.713965747223074	1187.5613559324988	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	28	3.340668920844067	891.0332694433357	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	29	4.754639835492067	524.1075756494942	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	3	1.848797028823518	608.4093452087271	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	30	1.836758937912637	1194.4759951448245	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	31	1.997617261852136	778.6997567776347	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	32	3.615331288782917	205.84577199444925	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	33	1.5027279097350563	1194.194285485996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	34	2.432699994378514	1265.000610640794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	36	2.006719233371816	1081.4036367908195	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
tipp2.0.0	9	4.152084212451636	6801.939198174493	0.005740653650192669	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019667171823742544	0.028373731258424517	0.002870326825096334
tipp2.0.0	8	5.661955284458347	6509.000423964157	0.003918733697787154	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01417436068545248	0.020449279868673783	0.001959366848893577
tipp2.0.0	1	5.139264314472908	4660.994026192742	0.007852057688140526	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.025669009646012732	0.03703255292083354	0.003926028844070263
tipp2.0.0	4	4.962532896608707	4750.682934445517	0.005451307870033359	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.018817050289816145	0.027147265137275986	0.0027256539350166793
tipp2.0.0	40	4.713281385036498	5559.009142477026	0.006787336238852868	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02268377028293285	0.03272576289585166	0.0033936681194264334
tipp2.0.0	41	4.2919583567369175	4676.103034474716	0.004782699975285948	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.016822431180666522	0.02426963804004346	0.0023913499876429744
tipp2.0.0	42	4.589840231154685	5466.624618609395	0.006787333077462853	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022683761300720705	0.03272574993725875	0.0033936665387314263
tipp2.0.0	43	5.303329458897511	5508.572348522879	0.008278146172036092	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.026842762351497972	0.038725920128267095	0.004139073086018046
tipp2.0.0	44	5.209922552019427	5561.658935320286	0.007034243288260256	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023383061705727758	0.033734627163654066	0.003517121644130128
tipp2.0.0	45	4.069728130580478	4298.927695019627	0.006948708608486482	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02314131011569896	0.033385853343592495	0.003474354304243241
tipp2.0.0	46	5.288595857017595	4579.627970659873	0.008096315915134931	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02634325233944345	0.038005279511001654	0.004048157957567466
tipp2.0.0	47	6.039545421387969	5617.08550415598	0.006598610062979404	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022146228565165328	0.03195025412535752	0.003299305031489702
tipp2.0.0	48	4.454085102871242	5588.9355301747855	0.005548712581663347	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019104073327451458	0.027561351850293337	0.002774356290831674
tipp2.0.0	49	4.872359721467276	4913.632452493846	0.00937011270553864	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.029801789352444895	0.04299489370838976	0.00468505635276932
tipp2.0.0	5	4.099519488756702	4925.896653991603	0.006760213287790016	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022606680726387347	0.032614546174919136	0.003380106643895008
tipp2.0.0	50	5.696544955831854	5764.379150759808	0.00870016035822222	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.027994431168659073	0.04038742701953187	0.00435008017911111
tipp2.0.0	39	5.038397091743552	5213.69307103495	0.006178563550877305	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020939987265957388	0.03021001578487477	0.0030892817754386527
tipp2.0.0	52	6.309331587986499	6843.769487215109	0.006840088022928479	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022833547242154008	0.03294184537215945	0.0034200440114642394
tipp2.0.0	54	4.196999511758793	4699.287613238677	0.005503471715219279	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.018970869344156805	0.027369179124167486	0.0027517358576096395
tipp2.0.0	55	4.016457861842846	4196.074728392522	0.007130481997119406	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02365444308164789	0.034126147728883664	0.003565240998559703
tipp2.0.0	56	4.016831388275198	4391.064573942109	0.00651996946173079	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021921444587116666	0.031625959394955425	0.003259984730865395
tipp2.0.0	57	4.8112627914496375	5796.975468243247	0.006386487748047731	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021538812054079003	0.031073937337059206	0.0031932438740238656
tipp2.0.0	58	4.839577753546349	6932.895749135286	0.0069793720866778665	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023228036479759323	0.033510973038936714	0.0034896860433389332
tipp2.0.0	59	4.596511300263308	6490.706866534846	0.006987260822747573	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023250337466474272	0.0335431465618773	0.003493630411373787
tipp2.0.0	6	4.199909828814999	5393.696378788244	0.0067374405268765016	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02254191323952522	0.0325211064428123	0.0033687202634382508
tipp2.0.0	60	4.697830135556134	6575.237676111732	0.007405873850902722	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0244274426716327	0.03524135040396395	0.003702936925451361
tipp2.0.0	61	4.9988219884374825	5988.048083198351	0.007005244548024259	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02330115968811869	0.03361646752901066	0.0035026222740121298
tipp2.0.0	62	5.006063041472808	5782.219139830077	0.0037247880609715634	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.013567467376011945	0.01957371790079523	0.0018623940304857817
tipp2.0.0	63	4.656605792346483	5965.193387223945	0.003531368588845345	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012957180383514956	0.018693259883200784	0.0017656842944226727
tipp2.0.0	7	3.978112947364688	5225.625068065579	0.0033122826242521063	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012259480674595362	0.017686691973112813	0.0016561413121260532
tipp2.0.0	0	3.0484845089114083	5057.479501806954	0.005084402309377012	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017727919754772805	0.025575981915488214	0.002542201154688506
tipp2.0.0	53	4.447120942840577	4959.302058920958	0.007105158174686675	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023583096551927127	0.03402321644427088	0.0035525790873433376
tipp2.0.0	38	4.400306708233542	4713.424812541433	0.0037720052999304283	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.013715675322614435	0.01978753677037898	0.0018860026499652141
tipp2.0.0	51	4.767824836242975	5661.1186377805925	0.0059481116715285245	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020272176208215375	0.029246568083619553	0.0029740558357642622
tipp2.0.0	36	4.860351375787867	5924.4761983526	0.006344654432534663	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021418607944951644	0.03090051946492669	0.0031723272162673317
tipp2.0.0	37	4.909628218265298	5637.792852757975	0.004737869987053537	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.016687084612647073	0.024074374217560462	0.0023689349935267683
tipp2.0.0	10	3.859253298995888	4062.804630818187	0.003944777108427695	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01425548396261185	0.020566316018332267	0.001972388554213848
tipp2.0.0	11	4.6273306625970605	5048.939711069286	0.006140613204389658	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020830314378596938	0.03005179125415987	0.003070306602194829
tipp2.0.0	12	3.7931019404330435	4786.725420660307	0.005335518385931353	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.018474716196541403	0.026653381438581297	0.002667759192965676
tipp2.0.0	13	4.052980418574013	3680.3390012514255	0.003346572518662141	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012369147307372244	0.017844907480371014	0.0016732862593310707
tipp2.0.0	14	5.184227964165158	4733.47211133271	0.004954588439880787	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017339446037130047	0.025015532809529308	0.0024772942199403937
tipp2.0.0	15	4.4977670833911	5177.770903370677	0.007210548385441201	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023879723414376337	0.03445115854772081	0.0036052741927206002
tipp2.0.0	16	2.999557801121277	4875.62597263812	0.005281870055410016	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01831567832418	0.02642393828881197	0.002640935027705008
tipp2.0.0	17	5.158242501558719	5019.718670661126	0.005782742517224604	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019790214153280698	0.02855124381706864	0.002891371258612302
tipp2.0.0	19	5.1527077060712685	5458.975743179393	0.005558412054137191	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01913260763501002	0.027602518154303275	0.002779206027068595
tipp2.0.0	2	3.815718733646129	4550.696450780095	0.0024790840900428416	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.009535044871187	0.01375616195031523	0.0012395420450214206
tipp2.0.0	20	4.745207303518067	6122.511343470586	0.004912490422431705	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017213101909014674	0.02483325676245182	0.0024562452112158527
tipp2.0.0	21	5.113364798324477	4678.911186623942	0.002925818115652189	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.011010726207375126	0.015885120095966238	0.0014629090578260945
tipp2.0.0	22	4.2889093727841185	6412.533342155792	0.008205979941275905	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.026644755338474508	0.03844025639251691	0.004102989970637952
tipp2.0.0	18	3.45663164829661	5455.485919886593	0.0042787252925279694	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.015288263876826302	0.022056302478899184	0.0021393626462639847
tipp2.0.0	34	4.910869407397946	5857.685621356124	0.006778264256826778	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022657991722835683	0.03268857229503822	0.003389132128413389
tipp2.0.0	35	4.306220776241641	4788.197638900017	0.0031783086561256255	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.011829280679745379	0.017066044573952284	0.0015891543280628128
tipp2.0.0	23	4.440818139493085	5367.762610496992	0.0031269563881096206	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.011663641419667787	0.016827077634861826	0.0015634781940548103
tipp2.0.0	33	5.026259404464317	5610.197173943568	0.0068006201385751135	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022721506276561977	0.03278020442672342	0.0034003100692875567
tipp2.0.0	32	3.8502536464699673	5142.01630176414	0.0033044182812352013	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012234303776936788	0.01765036938771582	0.0016522091406176006
tipp2.0.0	31	4.518501843067833	6248.493452474703	0.006523294592639211	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021930958637332094	0.03163968526801999	0.0032616472963196055
tipp2.0.0	3	5.631777830109182	4540.25634756917	0.0058193849122756165	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019897209178724003	0.028705605009675485	0.0029096924561378083
tipp2.0.0	30	4.840419093998696	5446.69209190063	0.004913505014156896	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017216149011366907	0.024837652801904468	0.002456752507078448
tipp2.0.0	28	4.262166733763631	6135.686408741551	0.007728289957090875	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02532591639172762	0.03653757398431395	0.0038641449785454377
tipp2.0.0	27	4.9390410342068956	5579.3844773263	0.006136231716849611	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02081764473609681	0.030033512823755104	0.0030681158584248054
tipp2.0.0	26	4.708919815869555	5766.307876358711	0.004733963520103116	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0166752805266209	0.024057344521188274	0.0023669817600515584
tipp2.0.0	25	4.894897552120248	5540.523754982243	0.006182382839174572	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020951018158511116	0.03022592999885861	0.003091191419587286
tipp2.0.0	24	4.991982838999682	5695.643369242192	0.006372699975568881	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021499209412288594	0.03101680280214208	0.003186349987784441
tipp2.0.0	29	4.895646787901507	4679.962472102836	0.0037313486650238687	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.013588077994470362	0.019603452737834846	0.0018656743325119343
motus2.5.1	29	3.7862138757784494	986.9843755308674	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	25	2.6305017621702094	2162.9835131999016	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	26	2.399269331055718	910.227580957981	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	27	2.4625162186265013	2195.836171866129	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	28	3.1618072151352985	2101.1219904787586	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	3	1.4438027332863992	1171.932422554261	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	35	2.7001240088258736	597.7613599311939	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	31	1.9529678967532054	1563.5921436954286	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	32	2.5548245573402353	509.7766932771776	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	33	1.8470522472388744	2097.8441316027493	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	34	2.185348350214168	2381.368656563194	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	24	2.410039304325251	2201.7472628155524	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	30	2.1078516280659927	2060.745056128468	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	23	3.0808501494769125	1055.6340144625979	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	0	2.9433834033307984	697.4826902669977	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	20	2.6305827594469946	1482.9825796411217	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	2	2.6228455272335895	717.4006890189287	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	19	2.542554530828086	1438.9776628703369	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	18	2.6308970641072973	750.2737672447533	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	17	2.3843357190009433	1522.183839318833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	16	2.912480523896566	791.2928898585741	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	15	2.8899711561395494	1878.0103930622372	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	14	1.979757883623174	1735.95831058048	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	13	2.7253411864259234	1126.2343134972073	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	12	2.834579984810813	1672.660063128796	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	11	1.9386935658406383	1690.4198560511954	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	10	2.77104464857099	1229.9772563318927	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	1	2.2005514894565623	810.1320115177134	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	36	2.0816867544812334	2024.640064246269	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	21	3.0243896897466387	994.0339198862998	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	37	2.252842601361631	2180.8853049297286	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	22	2.335262714255316	2081.809452577671	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	39	2.218291567643472	1406.4476440793176	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	9	7.439483442056481	1032.724048670417	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	8	3.952444182946641	961.5548466801653	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	7	2.354997980751801	688.1936269413966	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
