tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	53	2.007700598795616	1058.7572791497914	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	54	2.181449974194914	1155.9483214627767	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	55	1.2874782612570825	1308.929432312021	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	56	1.2031242102394248	1267.9134996424555	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	57	1.1375852522157222	1181.996214025317	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	58	1.1131147717313536	1519.004213587854	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	6	2.04661379110684	1418.7577557008124	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	60	1.015552030756163	1512.0587863564615	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	61	1.3876336044536701	1507.1224946746504	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	62	1.890245644475749	533.3671170743468	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	63	1.6080193857409453	316.4210671150228	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	7	1.26206979565971	346.0904606017134	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	50	2.118853722603929	590.5972248749543	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	8	6.079865567067747	724.6233990257356	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	36	1.3343878991348146	1249.0442466310953	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	34	1.5427121477987729	1516.2138687504403	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	0	2.1345512652361585	391.9944058835148	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	1	2.2692744670583243	516.4877965658609	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	10	1.291414983132844	761.2240214472668	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	11	1.4860045550578411	1089.9370723247796	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	12	2.518177012830788	1072.4498708642577	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	13	0.8507031946935826	648.3168964009935	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	14	1.2576269824677	1059.9231099011058	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	15	1.9756623605711283	1217.2600202331703	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	16	2.345886788810844	487.3476912367783	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	17	2.344678312415402	1016.6529353263629	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	18	1.675684015236611	464.48118500891997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	19	2.092736682050378	895.0319550981008	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	2	1.048893030613576	481.6309232541411	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	35	1.186546271473455	376.3443788518282	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	20	2.332854923082954	939.1008486534154	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	22	1.8504864803606942	1345.9216910503133	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	23	1.2796045893472165	617.3646705354404	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	24	1.881034313384927	1436.3174833294947	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	25	1.7455365131567844	1380.0864095910615	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	26	2.344983389835265	498.2310205774443	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	27	2.2990540153419516	1412.0844009066477	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	28	3.0470808871274353	1367.9176188976446	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	29	1.6209232623201117	664.5960703416806	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	3	2.727583680598127	749.9572451236888	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	30	1.5421621356964508	1416.279804349941	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	31	1.6370975038746096	974.8584319188813	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	32	0.9851770338121765	300.2878689585535	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	33	1.072511040597309	1396.0969550518355	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	21	1.964364746573923	658.5147398486142	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	9	6.53253887512141	726.2424514113541	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
sourmash	59	1.3486568094198381	1556.2131564673762	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metalign	11	2.9407980153327173	2130.071579404666	0.006631646050987776	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.02241031308837577	0.02039874605402845	0.0033158230254938885
metalign	41	2.8799207253084216	1420.0597857915773	0.00016863934548649602	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.000875310144053925	0.0012628056040664018	8.4319672743248e-05
metalign	42	2.934124913487873	2326.0946260292085	0.00023832058475492464	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0012098213161014014	0.0011012268191248021	0.00011916029237746232
metalign	43	3.147101209449506	1876.251119716998	9.918381159569157e-05	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0005743971566485942	0.0005228388236444707	4.959190579784579e-05
metalign	44	3.12444497598635	1969.2631651592546	0.00023306518457831354	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0012477947033766481	0.001135791685790624	0.0001165325922891568
metalign	10	2.930666204509632	1332.9180656276685	0.00018667110127614412	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0009594206552419798	0.001384151421444044	9.333555063807204e-05
metalign	46	3.273942797663011	1901.6712945619374	0.00019756604257342966	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0010758846558400668	0.0009793124170715433	9.878302128671483e-05
metalign	47	2.922099796267629	1560.8452475761753	0.0005625624811395411	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0026972693866597723	0.002455160400517435	0.0002812812405697706
metalign	48	3.204839512986411	2208.576175847863	0.00017108888941322453	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0008867906452911382	0.001279368466268249	8.554444470661227e-05
metalign	49	2.8613384309633623	978.7413045076171	9.035111346219306e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	6.0117540316977704e-05	8.673127728574606e-05	4.517555673109654e-06
metalign	5	3.8756550005550925	2249.4151567565045	0.00016965444200998407	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0008872261681196749	0.0008075880611123453	8.482722100499204e-05
metalign	50	2.975312782419057	1831.0307319419599	2.6488490099013982e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0001620028215659516	0.000233720667283218	1.3244245049506991e-05
metalign	51	3.0383716006012245	2079.808015316145	0.00011223771586833675	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0006407486063508271	0.0005832345159070007	5.611885793416839e-05
metalign	52	3.100559627617923	1246.739573611585	3.010085894917723e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	2.1682684728559124e-05	3.128150173105111e-05	1.5050429474588617e-06
metalign	53	3.852034466936947	1962.5743393833334	1.7678311383643878e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00011169435367879046	0.00016114089014768895	8.839155691821939e-06
metalign	40	3.1430108753771377	2483.7535576004725	0.00015920017190406384	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0008485456243196199	0.0007723795128382776	7.960008595203192e-05
metalign	54	3.9069872719022554	2028.1338454203812	5.603285573864265e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00032170439043762756	0.00046412132871657215	2.8016427869321327e-05
metalign	56	3.3518712208950032	2214.7028913268773	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metalign	57	2.9957108190392856	2006.698457803122	0.00027243971167165924	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0013487362602398211	0.0019458151141151165	0.00013621985583582962
metalign	58	3.007598330144081	2474.881838663088	0.00038743855513748257	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.001974346329728031	0.0017971274762651776	0.00019371927756874129
metalign	59	2.932717474940949	2452.8936431920415	0.00010486476061895804	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0005985217103360009	0.0005447979387356134	5.243238030947901e-05
metalign	6	3.9515458725018804	2267.2540582655524	0.00020253686963911968	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0010413626689659173	0.0009478891504375957	0.00010126843481955984
metalign	60	2.8782780124630545	2357.9534491806025	0.0001564168925826985	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0008645839526487747	0.0007869782284129948	7.820844629134923e-05
metalign	61	3.0118674119133475	2297.3497538837682	0.00031312209542342967	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0016281617530301076	0.001482016694901521	0.00015656104771171484
metalign	62	3.454770853610469	1128.6704911985596	0.0005570775650711084	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0025586054400537073	0.0036912873799570074	0.0002785387825355542
metalign	63	3.4011546619134156	895.0939152842541	0.00041272219682992624	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0019574959452771314	0.0028240696928115714	0.00020636109841496318
metalign	7	2.9977406251023324	1069.2555080398072	0.00018025902700265683	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.000929615433997132	0.001341151576561504	9.012951350132842e-05
metalign	8	2.9473256732519726	900.0738900813025	5.817318156220068e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	3.998771250723765e-05	5.769007453068533e-05	2.908659078110034e-06
metalign	9	3.289362452111902	1396.6569461320078	7.4262987518393925e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	5.0140988981384604e-05	7.233815614871173e-05	3.7131493759196962e-06
metalign	1	3.237293552317893	882.1481589139102	3.714005887609453e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00022087104457347068	0.00031864956068211137	1.8570029438047266e-05
metalign	0	3.507436848419868	755.7842277886	0.00010597730038483321	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0005746834416779402	0.0008290929513897661	5.298865019241661e-05
metalign	55	3.437499165634079	2425.500487908651	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metalign	4	3.0958778248181407	1329.3864769337936	0.00029437762794214096	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0015478504061466917	0.0014089141566250008	0.0001471888139710705
metalign	45	3.3754925780989793	2386.328696247321	5.425424079741924e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	3.7483062226798746e-05	5.407662799193498e-05	2.712712039870962e-06
metalign	38	2.613408731104095	981.6095406584774	0.00011920118350311773	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0006393841373601462	0.0009224363241925507	5.9600591751558865e-05
metalign	12	3.8918606111850127	1923.9959685071406	0.0070041118821692104	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.02362662006406246	0.021505876374918333	0.0035020559410846052
metalign	13	2.6079376686818385	1178.7052321799233	0.0001292185518111108	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0006879027306256048	0.0009924338580875366	6.46092759055554e-05
metalign	14	2.9214263274122874	1882.1230657401431	0.0024456707831507878	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.009493554987349566	0.008641406149624423	0.0012228353915753939
metalign	15	3.577707490948729	2183.4706169403185	0.006184589405229804	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.021349440935378168	0.019433098605933966	0.0030922947026149014
metalign	16	3.5554132322924947	995.2875851318353	6.626580539860072e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00037489770607147886	0.0005408630613899708	3.313290269930036e-05
metalign	17	3.7192353134732508	1338.4368375877016	6.014248740881169e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0003431708128666627	0.0004950908299005688	3.0071243704405845e-05
metalign	18	3.498614448370348	696.6889674175645	5.78005447701401e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0003309556622866662	0.00047746809273509585	2.890027238507005e-05
metalign	39	2.949003065149869	1541.8344569794406	0.00011400623957949228	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0006393339088105773	0.0005819468027120528	5.7003119789746125e-05
metalign	2	3.1370373059748284	1110.8746623150364	0.002834525342734914	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.010712123373644434	0.015454327268547577	0.001417262671367457
metalign	20	3.757691027076135	1322.9448133720998	3.8944605213780315e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00023067878364500425	0.0003327991372029458	1.947230260689016e-05
metalign	21	3.630977622609815	1087.8476258212118	0.0001255479687501359	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0006701711930865192	0.0009668526568125613	6.277398437506795e-05
metalign	22	3.083546577369819	2439.151612248352	5.848182978587025e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00033451393219455195	0.0004826015910853471	2.9240914892935124e-05
metalign	23	3.0926283163855857	1314.869006817112	8.992646002782531e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0004950291119767181	0.0007141760449444785	4.496323001391265e-05
metalign	24	3.2742967921048667	2253.74442762983	0.00012993187613478211	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0006913424991748356	0.0009973963951153176	6.496593806739106e-05
metalign	19	3.6245021817500955	1227.6763839078192	4.957275609784902e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0002876509720580697	0.00041499263089506697	2.478637804892451e-05
metalign	37	3.08430233584179	2033.2310524208215	0.0004484356737408398	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0021528999737081916	0.0019596540070730825	0.00022421783687041986
metalign	25	3.26036179874962	2568.2724862914915	0.00011031691195430789	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0005960021705361396	0.0008598493757915468	5.515845597715394e-05
metalign	36	2.993492083046995	2070.0461714472403	0.00025267537149423707	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0012932462985390913	0.0011771635106202424	0.00012633768574711853
metalign	35	3.0492467089374458	966.9175414372166	0.00013041801582431927	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.000738506193528707	0.0006722173064566998	6.520900791215963e-05
metalign	34	3.3713233476712956	2511.332117342103	0.0011855085605484675	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.00535232792346334	0.004871898829706497	0.0005927542802742339
metalign	33	2.858245007258171	2585.031996459195	0.0007467820896494109	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0033565431665522824	0.003055257256062145	0.00037339104482470546
metalign	31	2.9426497518827017	1627.184434842497	8.148353826811413e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00045256920093799356	0.0006529193418523242	4.0741769134057064e-05
metalign	32	2.9719576095487774	807.3510937999459	0.0021362530335235974	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.008375516296802606	0.012083315826281816	0.0010681265167617987
metalign	3	3.2558980732350795	1012.4988459923356	0.00033497036484520177	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0016804986739281918	0.001529655813303823	0.00016748518242260088
metalign	29	3.322393765049873	1063.031407235142	0.0003021634178414934	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0014802402973107664	0.0021355353362542476	0.0001510817089207467
metalign	28	3.364807310536951	2486.0641120393	4.018808425312922e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00023741265800800924	0.0003425140643524224	2.009404212656461e-05
metalign	27	3.191191993258093	2434.1370098146654	1.5467563865731372e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	9.875968914334919e-05	0.00014248011376684548	7.733781932865686e-06
metalign	26	3.797571977821411	1075.59461237184	5.557992332774055e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0003193294972695751	0.0004606950821203818	2.7789961663870275e-05
metalign	30	2.9121308110785624	2163.5827182983417	9.4390161734131e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	6.259862845877314e-05	9.031073084392274e-05	4.71950808670655e-06
motus2.5.1	23	3.0808501494769134	1055.6340144625979	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	27	2.462516218626502	2195.8361718661286	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	24	2.410039304325251	2201.747262815553	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	25	2.6305017621702094	2162.9835131999016	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	26	2.399269331055719	910.2275809579812	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	28	3.161807215135298	2101.121990478758	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	34	2.185348350214169	2381.3686565631942	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	3	1.4438027332863996	1171.9324225542607	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	30	2.1078516280659936	2060.745056128468	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	31	1.9529678967532063	1563.5921436954286	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	32	2.554824557340236	509.7766932771776	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	33	1.8470522472388744	2097.844131602749	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	22	2.335262714255316	2081.809452577671	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	29	3.786213875778451	986.9843755308675	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	21	3.0243896897466396	994.0339198862999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	37	2.2528426013616314	2180.885304929728	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	2	2.6228455272335895	717.4006890189288	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	19	2.542554530828087	1438.9776628703369	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	18	2.6308970641072977	750.2737672447532	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	17	2.384335719000941	1522.183839318833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	16	2.912480523896565	791.2928898585742	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	15	2.889971156139549	1878.010393062237	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	14	1.9797578836231737	1735.9583105804797	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	13	2.725341186425922	1126.2343134972075	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	12	2.834579984810814	1672.660063128796	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	11	1.9386935658406372	1690.4198560511954	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	10	2.77104464857099	1229.9772563318927	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	1	2.2005514894565636	810.1320115177134	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	0	2.943383403330796	697.4826902669978	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	35	2.700124008825874	597.7613599311937	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	20	2.6305827594469937	1482.9825796411214	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	36	2.0816867544812325	2024.640064246269	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	51	2.116552187433422	1963.6337243859075	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	38	3.327505097522508	955.5446756278756	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	9	7.439483442056484	1032.7240486704172	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
