tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metalign	41	2.8799207253084216	1420.0597857915773	0.00016863934548649602	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.000875310144053925	0.0012628056040664018	8.4319672743248e-05
metalign	42	2.9341249134878757	2326.0946260292085	0.00023832058475492464	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0012098213161014014	0.0011012268191248021	0.00011916029237746232
metalign	43	3.1471012094495054	1876.2511197169977	9.918381159569157e-05	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0005743971566485942	0.0005228388236444707	4.959190579784579e-05
metalign	11	2.9407980153327147	2130.071579404666	0.006631646050987776	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.02241031308837577	0.02039874605402845	0.0033158230254938885
metalign	45	3.3754925780989797	2386.3286962473203	5.425424079741924e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	3.7483062226798746e-05	5.407662799193498e-05	2.712712039870962e-06
metalign	46	3.2739427976630093	1901.6712945619374	0.0001975660425734297	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0010758846558400668	0.0009793124170715433	9.878302128671486e-05
metalign	47	2.9220997962676316	1560.8452475761756	0.0005625624811395411	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0026972693866597723	0.002455160400517435	0.0002812812405697706
metalign	48	3.204839512986412	2208.576175847863	0.00017108888941322453	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0008867906452911382	0.001279368466268249	8.554444470661227e-05
metalign	49	2.8613384309633636	978.741304507617	9.035111346219306e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	6.0117540316977704e-05	8.673127728574606e-05	4.517555673109654e-06
metalign	5	3.8756550005550907	2249.415156756505	0.00016965444200998407	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0008872261681196749	0.0008075880611123453	8.482722100499204e-05
metalign	50	2.975312782419055	1831.0307319419599	2.6488490099013982e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0001620028215659516	0.000233720667283218	1.3244245049506991e-05
metalign	51	3.0383716006012285	2079.8080153161445	0.00011223771586833675	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0006407486063508271	0.0005832345159070007	5.611885793416839e-05
metalign	52	3.100559627617922	1246.739573611585	3.010085894917723e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	2.1682684728559124e-05	3.128150173105111e-05	1.5050429474588617e-06
metalign	53	3.852034466936947	1962.5743393833338	1.7678311383643878e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00011169435367879046	0.00016114089014768895	8.839155691821939e-06
metalign	40	3.143010875377138	2483.753557600473	0.00015920017190406379	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0008485456243196199	0.0007723795128382776	7.960008595203189e-05
metalign	54	3.906987271902256	2028.1338454203812	5.603285573864265e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00032170439043762756	0.00046412132871657215	2.8016427869321327e-05
metalign	56	3.3518712208950054	2214.702891326877	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metalign	57	2.9957108190392843	2006.698457803122	0.00027243971167165924	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0013487362602398211	0.0019458151141151165	0.00013621985583582962
metalign	58	3.0075983301440834	2474.8818386630883	0.00038743855513748257	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.001974346329728031	0.0017971274762651776	0.00019371927756874129
metalign	59	2.932717474940949	2452.893643192042	0.00010486476061895805	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0005985217103360009	0.0005447979387356134	5.243238030947902e-05
metalign	6	3.9515458725018817	2267.254058265553	0.0002025368696391197	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0010413626689659173	0.0009478891504375957	0.00010126843481955985
metalign	60	2.8782780124630536	2357.9534491806025	0.0001564168925826985	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0008645839526487747	0.0007869782284129948	7.820844629134923e-05
metalign	61	3.0118674119133506	2297.3497538837673	0.00031312209542342967	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0016281617530301076	0.001482016694901521	0.00015656104771171484
metalign	62	3.454770853610469	1128.6704911985596	0.0005570775650711084	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0025586054400537073	0.0036912873799570074	0.0002785387825355542
metalign	63	3.4011546619134165	895.093915284254	0.00041272219682992624	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0019574959452771314	0.0028240696928115714	0.00020636109841496318
metalign	7	2.997740625102333	1069.2555080398074	0.00018025902700265683	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.000929615433997132	0.001341151576561504	9.012951350132842e-05
metalign	8	2.9473256732519744	900.0738900813024	5.817318156220068e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	3.998771250723765e-05	5.769007453068533e-05	2.908659078110034e-06
metalign	9	3.289362452111901	1396.6569461320073	7.4262987518393925e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	5.0140988981384604e-05	7.233815614871173e-05	3.7131493759196962e-06
metalign	1	3.2372935523178925	882.1481589139103	3.714005887609453e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00022087104457347068	0.00031864956068211137	1.8570029438047266e-05
metalign	0	3.5074368484198675	755.7842277885998	0.00010597730038483321	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0005746834416779402	0.0008290929513897661	5.298865019241661e-05
metalign	55	3.4374991656340783	2425.50048790865	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metalign	4	3.0958778248181424	1329.386476933793	0.00029437762794214096	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0015478504061466917	0.0014089141566250008	0.0001471888139710705
metalign	44	3.1244449759863477	1969.2631651592537	0.00023306518457831354	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0012477947033766481	0.001135791685790624	0.0001165325922891568
metalign	38	2.613408731104095	981.6095406584774	0.00011920118350311773	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0006393841373601462	0.0009224363241925507	5.9600591751558865e-05
metalign	12	3.8918606111850154	1923.9959685071403	0.0070041118821692104	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.02362662006406246	0.021505876374918333	0.0035020559410846052
metalign	13	2.6079376686818403	1178.7052321799238	0.0001292185518111108	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0006879027306256048	0.0009924338580875366	6.46092759055554e-05
metalign	14	2.921426327412288	1882.1230657401427	0.0024456707831507878	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.009493554987349566	0.008641406149624423	0.0012228353915753939
metalign	15	3.577707490948731	2183.470616940319	0.006184589405229804	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.021349440935378168	0.019433098605933966	0.0030922947026149014
metalign	16	3.555413232292496	995.2875851318353	6.626580539860072e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00037489770607147886	0.0005408630613899708	3.313290269930036e-05
metalign	17	3.719235313473255	1338.4368375877016	6.014248740881169e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0003431708128666627	0.0004950908299005688	3.0071243704405845e-05
metalign	18	3.498614448370347	696.6889674175646	5.78005447701401e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0003309556622866662	0.00047746809273509585	2.890027238507005e-05
metalign	19	3.624502181750098	1227.6763839078194	4.957275609784902e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0002876509720580697	0.00041499263089506697	2.478637804892451e-05
metalign	39	2.9490030651498707	1541.8344569794406	0.00011400623957949229	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0006393339088105773	0.0005819468027120528	5.700311978974614e-05
metalign	20	3.7576910270761354	1322.9448133720998	3.8944605213780315e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00023067878364500425	0.0003327991372029458	1.947230260689016e-05
metalign	21	3.630977622609813	1087.8476258212115	0.0001255479687501359	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0006701711930865192	0.0009668526568125613	6.277398437506795e-05
metalign	22	3.083546577369822	2439.1516122483517	5.848182978587025e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00033451393219455195	0.0004826015910853471	2.9240914892935124e-05
metalign	23	3.092628316385587	1314.869006817112	8.992646002782531e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0004950291119767181	0.0007141760449444785	4.496323001391265e-05
metalign	24	3.274296792104869	2253.7444276298293	0.00012993187613478211	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0006913424991748356	0.0009973963951153176	6.496593806739106e-05
metalign	2	3.1370373059748307	1110.8746623150362	0.002834525342734914	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.010712123373644434	0.015454327268547577	0.001417262671367457
metalign	25	3.260361798749618	2568.272486291492	0.00011031691195430789	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0005960021705361396	0.0008598493757915468	5.515845597715394e-05
metalign	37	3.0843023358417936	2033.231052420822	0.0004484356737408397	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0021528999737081916	0.0019596540070730825	0.00022421783687041983
metalign	35	3.049246708937443	966.9175414372166	0.00013041801582431927	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.000738506193528707	0.0006722173064566998	6.520900791215963e-05
metalign	34	3.371323347671295	2511.3321173421036	0.0011855085605484675	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.00535232792346334	0.004871898829706497	0.0005927542802742339
metalign	33	2.8582450072581738	2585.031996459196	0.0007467820896494109	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0033565431665522824	0.003055257256062145	0.00037339104482470546
metalign	32	2.9719576095487756	807.3510937999458	0.0021362530335235974	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.008375516296802606	0.012083315826281816	0.0010681265167617987
metalign	31	2.9426497518827004	1627.184434842497	8.148353826811413e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00045256920093799356	0.0006529193418523242	4.0741769134057064e-05
metalign	36	2.993492083046994	2070.0461714472412	0.000252675371494237	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0012932462985390913	0.0011771635106202424	0.0001263376857471185
metalign	3	3.255898073235078	1012.4988459923356	0.0003349703648452018	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0016804986739281918	0.001529655813303823	0.0001674851824226009
metalign	29	3.322393765049872	1063.0314072351423	0.0003021634178414934	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0014802402973107664	0.0021355353362542476	0.0001510817089207467
metalign	28	3.3648073105369494	2486.0641120393	4.018808425312922e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00023741265800800924	0.0003425140643524224	2.009404212656461e-05
metalign	27	3.191191993258096	2434.1370098146654	1.5467563865731372e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	9.875968914334919e-05	0.00014248011376684548	7.733781932865686e-06
metalign	26	3.7975719778214097	1075.5946123718402	5.557992332774055e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0003193294972695751	0.0004606950821203818	2.7789961663870275e-05
metalign	30	2.9121308110785638	2163.582718298341	9.4390161734131e-06	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	6.259862845877314e-05	9.031073084392274e-05	4.71950808670655e-06
motus2.5.1	22	2.3352627142553164	2081.8094525776714	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	23	3.0808501494769116	1055.6340144625979	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	24	2.4100393043252506	2201.7472628155524	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	25	2.6305017621702103	2162.9835131999016	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	26	2.399269331055716	910.2275809579809	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	27	2.4625162186265026	2195.836171866129	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	30	2.1078516280659927	2060.745056128468	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	29	3.7862138757784503	986.9843755308674	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	3	1.4438027332863996	1171.932422554261	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	31	1.9529678967532058	1563.5921436954281	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	32	2.5548245573402357	509.7766932771776	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	33	1.847052247238874	2097.844131602749	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	28	3.1618072151352985	2101.1219904787586	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	21	3.02438968974664	994.0339198862999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	35	2.700124008825874	597.7613599311937	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	2	2.622845527233589	717.4006890189288	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	19	2.5425545308280855	1438.9776628703369	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	18	2.630897064107298	750.2737672447532	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	17	2.384335719000943	1522.1838393188327	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	16	2.9124805238965656	791.2928898585742	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	15	2.8899711561395502	1878.010393062237	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	14	1.979757883623173	1735.9583105804795	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	13	2.7253411864259225	1126.2343134972073	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	12	2.8345799848108144	1672.6600631287959	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	11	1.9386935658406377	1690.4198560511952	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	10	2.7710446485709856	1229.9772563318927	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	1	2.2005514894565628	810.1320115177133	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	0	2.9433834033307984	697.4826902669977	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	34	2.185348350214168	2381.3686565631942	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	20	2.630582759446994	1482.9825796411214	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	36	2.081686754481234	2024.6400642462686	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	50	2.0471533279162113	972.8260661482557	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	38	3.327505097522507	955.5446756278754	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	54	3.3619262413940043	1747.3183112559157	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	55	4.847251732690613	1980.285111125497	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	56	4.834413025324866	1850.2504979419657	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	57	1.840584047455469	1783.0529746333427	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
